Id,Predicted
4937,1652134.2
4938,3964993.2
4939,653790.94
4940,19909914.0
4941,376270.84
4942,2408948.5
4943,19811772.0
4944,2904193.5
4945,784522.1
4946,513273.75
4947,684438.75
4948,662218.9
4949,1453245.6
4950,12771619.0
4951,8095634.0
4952,2320112.5
4953,620596.9
4954,1924813.1
4955,990529.44
4956,765214.56
4957,590224.06
4958,408978.62
4959,61648636.0
4960,2534257.0
4961,475589.7
4962,1307602.2
4963,812536.9
4964,1585148.2
4965,2547669.0
4966,2346722.8
4967,1875953.5
4968,662724.56
4969,919777.0
4970,1346654.4
4971,776029.06
4972,10079266.0
4973,1935121.4
4974,1714465.4
4975,916608.6
4976,654789.94
4977,1385622.8
4978,591688.1
4979,2434179.5
4980,9040390.0
4981,1209818.6
4982,1980982.2
4983,1959411.5
4984,480737.66
4985,553311.25
4986,806072.56
4987,2609134.5
4988,3653117.5
4989,1321276.9
4990,1830561.1
4991,6720968.5
4992,2272855.8
4993,1764153.1
4994,1255279.6
4995,10331475.0
4996,17176692.0
4997,3277000.8
4998,1669452.4
4999,1644494.9
5000,556823.5
5001,12108355.0
5002,864053.6
5003,527093.8
5004,604590.3
5005,2498798.5
5006,767290.7
5007,4008914.2
5008,3943303.0
5009,1982277.9
5010,276373.06
5011,1878949.2
5012,983880.4
5013,744821.06
5014,3006830.2
5015,3140981.0
5016,571401.4
5017,2859291.8
5018,2929397.0
5019,11122597.0
5020,2629061.8
5021,1291371.0
5022,3176729.8
5023,21553092.0
5024,1070250.2
5025,2149488.2
5026,6473641.5
5027,1810853.1
5028,10763185.0
5029,3872059.8
5030,801907.6
5031,580123.5
5032,1020274.6
5033,4551395.5
5034,510796.75
5035,1858004.6
5036,1299853.5
5037,1373139.0
5038,797671.44
5039,15308269.0
5040,2738666.5
5041,1386242.4
5042,596615.0
5043,523937.3
5044,2109076.8
5045,614097.56
5046,2665481.0
5047,856476.3
5048,375154.47
5049,711114.75
5050,861312.94
5051,2932864.2
5052,4332066.0
5053,1342250.6
5054,2320112.5
5055,865034.9
5056,924155.6
5057,13852017.0
5058,799611.44
5059,431910.75
5060,374234.88
5061,24258308.0
5062,511909.44
5063,710755.06
5064,2096615.4
5065,395260.16
5066,3174102.2
5067,1364329.9
5068,1026660.8
5069,2269605.2
5070,766830.9
5071,1284328.5
5072,943367.6
5073,707938.5
5074,8473462.0
5075,3907501.5
5076,1855723.6
5077,420011.9
5078,599886.44
5079,5560220.0
5080,857889.5
5081,1328298.4
5082,2026502.8
5083,1482642.6
5084,1783638.1
5085,953195.75
5086,660181.5
5087,3944388.5
5088,1448657.9
5089,2525583.5
5090,1215955.9
5091,2733684.5
5092,647808.56
5093,752551.1
5094,823718.4
5095,477726.94
5096,1354151.1
5097,2766483.0
5098,364516.62
5099,3006830.2
5100,2776128.2
5101,2316198.5
5102,1227368.0
5103,1716377.9
5104,1970943.0
5105,403661.47
5106,1226312.9
5107,1869946.9
5108,1423854.0
5109,984105.25
5110,1289275.8
5111,4179326.0
5112,881529.5
5113,1708183.6
5114,6118369.0
5115,1937326.2
5116,1459472.5
5117,18645232.0
5118,6397811.0
5119,827135.2
5120,905890.06
5121,889040.25
5122,1370753.6
5123,1139158.6
5124,2924781.8
5125,7981718.0
5126,1086782.5
5127,9344822.0
5128,981984.4
5129,1859802.2
5130,1222640.2
5131,1001540.56
5132,3088908.5
5133,1529770.6
5134,1733266.2
5135,660323.8
5136,582212.7
5137,1277004.4
5138,5619715.5
5139,2799611.5
5140,4208810.0
5141,3282223.0
5142,6482969.0
5143,524113.84
5144,1878949.2
5145,3081361.2
5146,4633064.0
5147,6139008.0
5148,705193.7
5149,1077404.1
5150,1173975.8
5151,498596.0
5152,6371597.5
5153,1385720.4
5154,947472.8
5155,504239.06
5156,1669377.5
5157,1388545.1
5158,2772978.0
5159,912302.44
5160,2195304.2
5161,3170687.8
5162,812536.9
5163,2823473.5
5164,16451795.0
5165,6433003.5
5166,1758764.9
5167,1168374.0
5168,995341.2
5169,1277004.4
5170,538529.0
5171,2275263.2
5172,9040390.0
5173,4038920.2
5174,625601.1
5175,1004488.25
5176,1727395.5
5177,4633064.0
5178,747212.3
5179,757137.4
5180,1568488.4
5181,817901.2
5182,7293469.5
5183,2803338.2
5184,5361285.0
5185,2089417.1
5186,2908748.2
5187,1936044.6
5188,644938.1
5189,2239823.8
5190,805237.2
5191,1049360.4
5192,3969359.5
5193,6981285.0
5194,1075780.2
5195,3409214.8
5196,11625084.0
5197,1224206.5
5198,999201.1
5199,499715.84
5200,13877758.0
5201,4305178.5
5202,1330160.1
5203,2516214.8
5204,1535250.9
5205,2714918.8
5206,1144432.4
5207,755836.94
5208,1841007.6
5209,572493.44
5210,1232082.2
5211,495722.72
5212,556932.1
5213,4930387.5
5214,5788486.5
5215,1687537.0
5216,947332.7
5217,1581551.5
5218,2311641.2
5219,607465.7
5220,584249.4
5221,1522584.9
5222,8064489.0
5223,3950128.8
5224,663961.5
5225,37573468.0
5226,2050804.2
5227,636803.06
5228,4632847.5
5229,3308315.2
5230,1710555.2
5231,1088833.4
5232,931753.3
5233,812536.9
5234,3706082.5
5235,913244.3
5236,437596.28
5237,910328.3
5238,719643.9
5239,431204.84
5240,741715.94
5241,6063538.0
5242,1878772.9
5243,4671208.5
5244,809542.9
5245,1284328.5
5246,1330160.1
5247,549693.3
5248,6740368.0
5249,2435140.8
5250,1783064.6
5251,9277760.0
5252,2889572.5
5253,5409010.5
5254,669920.56
5255,1837355.6
5256,2835737.2
5257,2905080.5
5258,6202395.5
5259,1781841.8
5260,575232.06
5261,623595.5
5262,8588924.0
5263,5173495.0
5264,24725996.0
5265,6261581.0
5266,778598.0
5267,3759736.5
5268,2911867.2
5269,660295.94
5270,1309709.0
5271,1907305.1
5272,1318975.0
5273,838439.5
5274,1733266.2
5275,1537637.8
5276,1276236.2
5277,2762582.0
5278,2869011.8
5279,739883.1
5280,4135143.0
5281,1764583.1
5282,770368.7
5283,4413960.5
5284,1371281.1
5285,5283202.0
5286,438605.03
5287,2703497.0
5288,1958192.9
5289,327098.66
5290,7570511.5
5291,2438406.5
5292,4532380.5
5293,1875789.2
5294,1996573.4
5295,1151635.4
5296,3428894.2
5297,1816055.9
5298,13273000.0
5299,4129123.8
5300,467832.06
5301,1954613.2
5302,3448590.5
5303,747031.5
5304,1581551.5
5305,2114225.8
5306,1106253.8
5307,1784472.6
5308,4563538.5
5309,1262993.5
5310,783272.06
5311,2978519.2
5312,418585.12
5313,601795.4
5314,652105.9
5315,1733976.8
5316,971741.4
5317,5688487.5
5318,2735811.0
5319,11217365.0
5320,1414732.4
5321,1215955.9
5322,24732792.0
5323,4003366.5
5324,828987.0
5325,38735524.0
5326,1284328.5
5327,2147632.2
5328,8473523.0
5329,830344.0
5330,7421753.5
5331,1835247.5
5332,537797.56
5333,880101.75
5334,1990771.8
5335,1935121.4
5336,889040.25
5337,426717.53
5338,1725379.4
5339,1830561.1
5340,2355773.2
5341,523669.7
5342,4044821.8
5343,517384.22
5344,1459844.5
5345,579508.94
5346,3442888.8
5347,1032409.0
5348,918427.3
5349,1175417.9
5350,985351.06
5351,1342250.6
5352,1443332.2
5353,798652.9
5354,3270992.0
5355,1607647.8
5356,1249555.2
5357,4044535.5
5358,3846931.5
5359,2409862.2
5360,4514850.5
5361,5931971.0
5362,16346805.0
5363,2539261.5
5364,5707943.5
5365,1640561.8
5366,1677925.4
5367,1432449.6
5368,1132290.6
5369,1701723.6
5370,470349.44
5371,2093248.5
5372,2067508.2
5373,2906847.2
5374,607465.7
5375,1686578.2
5376,538223.56
5377,761072.75
5378,1165115.1
5379,597623.44
5380,1596462.8
5381,1010715.06
5382,2650712.5
5383,21248080.0
5384,1901481.2
5385,1825648.8
5386,1596462.8
5387,1470530.6
5388,1916407.5
5389,1813762.0
5390,1037625.5
5391,1490602.0
5392,2617817.2
5393,1210494.2
5394,23499316.0
5395,812850.75
5396,1669452.4
5397,1874775.2
5398,7957824.0
5399,9255077.0
5400,673890.56
5401,8448173.0
5402,1825648.8
5403,2063893.9
5404,4133280.0
5405,1562743.9
5406,1659867.6
5407,826945.94
5408,9311613.0
5409,875043.4
5410,2304286.8
5411,1431487.5
5412,10676107.0
5413,1682551.1
5414,2295987.5
5415,1855917.8
5416,1321276.9
5417,3311966.5
5418,761805.06
5419,3759736.5
5420,1571095.2
5421,4634482.0
5422,9252447.0
5423,542430.4
5424,4569298.0
5425,647000.8
5426,1363948.4
5427,543661.56
5428,1816055.9
5429,6933225.5
5430,8857708.0
5431,3308315.2
5432,1907932.5
5433,1586849.8
5434,1740326.0
5435,491874.94
5436,7451969.5
5437,1229224.6
5438,1231350.5
5439,1432360.0
5440,615361.56
5441,3917566.0
5442,615456.2
5443,1889224.5
5444,2665938.2
5445,1673620.2
5446,5772619.5
5447,492662.47
5448,4696057.5
5449,14974173.0
5450,805610.3
5451,445324.9
5452,5830240.0
5453,902122.5
5454,2999190.2
5455,1889224.5
5456,1724228.4
5457,819595.9
5458,481231.34
5459,1355314.6
5460,1392567.4
5461,3983018.5
5462,1084689.1
5463,3508530.5
5464,1124968.0
5465,1224206.5
5466,1043485.1
5467,1975262.5
5468,2597649.0
5469,694230.4
5470,951620.6
5471,1390428.1
5472,3825236.2
5473,2240936.5
5474,1567702.0
5475,1308458.5
5476,467832.06
5477,5994898.0
5478,611992.44
5479,3508530.5
5480,1830561.1
5481,658530.0
5482,686061.06
5483,585813.5
5484,3053004.8
5485,1656924.0
5486,7672637.0
5487,3273264.5
5488,377282.28
5489,1581551.5
5490,8500656.0
5491,520540.22
5492,603847.3
5493,747834.6
5494,568539.2
5495,4475477.5
5496,6991052.0
5497,5499399.5
5498,459446.25
5499,2968357.5
5500,1604768.1
5501,645010.5
5502,662060.4
5503,5725520.5
5504,2783763.2
5505,3998692.2
5506,2801236.2
5507,9869274.0
5508,1079763.9
5509,3784187.5
5510,489738.9
5511,976493.8
5512,1040823.75
5513,1679077.0
5514,2349347.8
5515,813561.25
5516,2981845.8
5517,1855328.4
5518,537323.1
5519,1644110.8
5520,1349623.5
5521,2738947.0
5522,1349623.5
5523,1919954.4
5524,1321276.9
5525,1531678.8
5526,877893.7
5527,2728710.0
5528,762128.0
5529,2035081.2
5530,662944.1
5531,2409862.2
5532,1457610.8
5533,411027.2
5534,664572.2
5535,1734698.8
5536,1220605.5
5537,2548950.0
5538,5496296.0
5539,1671142.2
5540,2055768.2
5541,2434179.5
5542,2845667.5
5543,4560101.5
5544,548564.25
5545,1520513.1
5546,1950861.6
5547,5619361.5
5548,2924781.8
5549,541011.25
5550,4443953.0
5551,974565.0
5552,5866112.5
5553,252800.05
5554,2556235.8
5555,2801236.2
5556,1148878.6
5557,1494049.2
5558,2771330.5
5559,434594.22
5560,4434373.0
5561,1904448.4
5562,2089801.5
5563,4170242.2
5564,517666.53
5565,887527.25
5566,526964.25
5567,2994678.2
5568,1698259.9
5569,493415.06
5570,4251878.5
5571,861728.6
5572,21133380.0
5573,5087235.0
5574,2602533.5
5575,6839982.5
5576,10176915.0
5577,2988652.0
5578,1291156.4
5579,2675485.5
5580,856285.94
5581,1009645.44
5582,7716183.0
5583,2353011.5
5584,3207535.0
5585,1907932.5
5586,499572.62
5587,7051522.0
5588,2932864.2
5589,2473399.5
5590,716936.4
5591,11643064.0
5592,3564839.0
5593,2917148.5
5594,352454.47
5595,2705340.0
5596,2466928.2
5597,700114.3
5598,2676119.5
5599,482229.6
5600,8103758.5
5601,1089775.2
5602,9393578.0
5603,604600.56
5604,7946955.5
5605,2409862.2
5606,1560269.4
5607,1140907.5
5608,647880.9
5609,4455270.5
5610,2240936.5
5611,5409010.5
5612,719559.9
5613,3174102.2
5614,803313.5
5615,674956.5
5616,2320112.5
5617,8136735.0
5618,561211.4
5619,1770537.1
5620,1614671.2
5621,1526688.6
5622,429036.38
5623,3207535.0
5624,2436205.0
5625,1871089.0
5626,496731.62
5627,1258941.6
5628,644261.9
5629,1685195.8
5630,1442929.2
5631,4015111.2
5632,1631476.2
5633,707083.8
5634,1145798.1
5635,2647744.8
5636,3389709.0
5637,1144358.2
5638,5417163.5
5639,1739036.6
5640,5105834.0
5641,2352991.0
5642,421902.44
5643,1158625.8
5644,8085179.5
5645,5913306.0
5646,5096232.5
5647,5935435.0
5648,3829823.0
5649,922636.3
5650,516497.38
5651,2561868.8
5652,741140.56
5653,2239302.0
5654,3053004.8
5655,1743458.6
5656,3008160.5
5657,1757464.8
5658,1528401.6
5659,363332.1
5660,1169726.1
5661,1321276.9
5662,3772449.0
5663,1054413.1
5664,1919954.4
5665,27397094.0
5666,1576387.4
5667,7346646.0
5668,23873580.0
5669,3863805.0
5670,1308256.1
5671,6199956.0
5672,1629173.9
5673,1643229.4
5674,3084847.8
5675,777014.5
5676,1421326.0
5677,1855328.4
5678,902122.5
5679,1225332.1
5680,1252848.4
5681,953200.9
5682,11841321.0
5683,3121647.0
5684,414459.53
5685,5990023.0
5686,1942475.0
5687,721989.8
5688,1722870.5
5689,2033309.5
5690,376842.4
5691,5079968.0
5692,1498646.6
5693,1683386.6
5694,33339940.0
5695,2665421.0
5696,875462.4
5697,642556.75
5698,698400.6
5699,727150.4
5700,307626.62
5701,768823.25
5702,1170321.1
5703,334076.9
5704,8885813.0
5705,8066236.0
5706,1246487.1
5707,1494049.2
5708,2012875.0
5709,4559778.0
5710,368754.0
5711,528031.4
5712,6277531.5
5713,1188471.2
5714,1757464.8
5715,19154434.0
5716,613139.44
5717,762617.44
5718,4022227.2
5719,2234973.0
5720,461663.72
5721,1523678.4
5722,494204.84
5723,1053642.2
5724,1693603.2
5725,735196.56
5726,622416.44
5727,547983.5
5728,351746.38
5729,3704262.5
5730,10254246.0
5731,734726.9
5732,1677362.1
5733,1473536.2
5734,833254.3
5735,959189.56
5736,37823590.0
5737,17056076.0
5738,2320112.5
5739,877893.7
5740,1075745.0
5741,575706.8
5742,2801051.5
5743,28286834.0
5744,1465402.1
5745,2709170.0
5746,599807.1
5747,3273264.5
5748,2685606.0
5749,1321276.9
5750,510624.38
5751,1312059.9
5752,6216532.0
5753,466556.94
5754,699356.1
5755,2217813.0
5756,587343.9
5757,31084778.0
5758,8844773.0
5759,600604.75
5760,1094886.4
5761,5755728.5
5762,856678.2
5763,770432.25
5764,1468006.5
5765,3210348.8
5766,9277615.0
5767,1361025.4
5768,1034853.0
5769,449123.6
5770,590900.4
5771,1775868.1
5772,9992738.0
5773,2479148.0
5774,3006830.2
5775,10079266.0
5776,3664949.2
5777,1297654.2
5778,1630071.6
5779,7311512.0
5780,1219433.9
5781,1582410.9
5782,752934.25
5783,392796.56
5784,770271.7
5785,1077404.1
5786,1673256.0
5787,477198.97
5788,1559520.9
5789,17869444.0
5790,2519145.8
5791,4730224.5
5792,1924813.1
5793,7806557.5
5794,2166330.2
5795,4022227.2
5796,1203973.6
5797,3924625.8
5798,4208810.0
5799,2396328.8
5800,1815923.2
5801,1650723.4
5802,722039.2
5803,2379325.2
5804,4191065.0
5805,12956834.0
5806,2005997.4
5807,1129857.1
5808,3879128.5
5809,700952.5
5810,3195055.2
5811,9252447.0
5812,9064810.0
5813,524448.06
5814,1493875.6
5815,422246.84
5816,572493.44
5817,5470063.5
5818,2245912.5
5819,1953247.4
5820,523362.53
5821,2629494.8
5822,1703710.4
5823,790777.06
5824,1222732.1
5825,626589.5
5826,15811637.0
5827,1587102.4
5828,637316.9
5829,2101164.2
5830,10395870.0
5831,836942.4
5832,4622603.5
5833,2295987.5
5834,693678.1
5835,1791925.2
5836,799747.7
5837,25354080.0
5838,6277531.5
5839,3569016.5
5840,622028.5
5841,9839773.0
5842,2981888.2
5843,4269744.0
5844,323720.88
5845,33497512.0
5846,534829.2
5847,532209.7
5848,1493875.6
5849,2399627.8
5850,1599325.5
5851,1601081.2
5852,1757175.2
5853,2086581.9
5854,2916381.5
5855,7399277.5
5856,1003872.7
5857,2983025.2
5858,17295968.0
5859,3943340.0
5860,1940780.8
5861,2066357.0
5862,921759.4
5863,2595483.0
5864,4455451.5
5865,1031082.94
5866,1092770.8
5867,875980.9
5868,1191621.9
5869,1149826.6
5870,456997.88
5871,724124.6
5872,1961459.4
5873,721989.8
5874,1879214.1
5875,7801246.0
5876,1259205.1
5877,683085.44
5878,862594.25
5879,2696158.5
5880,418772.9
5881,1565210.4
5882,1872195.4
5883,581586.44
5884,963576.75
5885,2533727.2
5886,875146.56
5887,352261.06
5888,547372.0
5889,5241362.0
5890,1054973.9
5891,4170701.5
5892,720460.3
5893,5831038.5
5894,719136.6
5895,2381129.0
5896,488552.3
5897,6477626.5
5898,3953959.0
5899,1616390.9
5900,1420983.6
5901,577232.9
5902,386207.7
5903,3825236.2
5904,2647023.0
5905,578048.25
5906,1742123.6
5907,4208810.0
5908,1889224.5
5909,3542465.5
5910,14421641.0
5911,1094886.4
5912,10446682.0
5913,468670.1
5914,2554397.0
5915,1499696.6
5916,798118.6
5917,683447.44
5918,459466.3
5919,1494049.2
5920,3949684.0
5921,2533115.5
5922,3948353.5
5923,603545.8
5924,2049456.6
5925,1835899.1
5926,364516.62
5927,4500685.5
5928,1836748.2
5929,6911766.5
5930,399253.88
5931,684295.2
5932,1680197.0
5933,2865101.8
5934,4531506.5
5935,6297576.0
5936,24260260.0
5937,800662.94
5938,2222680.5
5939,1774789.9
5940,2535506.5
5941,24725996.0
5942,2255453.8
5943,3696046.8
5944,568323.56
5945,1756087.2
5946,1825561.0
5947,545756.3
5948,3044904.2
5949,609901.3
5950,2240699.2
5951,1137578.6
5952,16832152.0
5953,3759736.5
5954,609901.3
5955,697158.94
5956,1647296.0
5957,766923.06
5958,2797961.5
5959,2330230.5
5960,2596851.2
5961,549693.3
5962,970527.06
5963,4930387.5
5964,5504422.0
5965,590900.4
5966,3440950.5
5967,703180.3
5968,4335605.5
5969,860087.44
5970,995283.5
5971,633027.4
5972,1335754.0
5973,7409951.5
5974,4433667.5
5975,795070.5
5976,6233556.0
5977,1494595.1
5978,3744325.2
5979,6453947.0
5980,625783.06
5981,3128287.5
5982,8167699.0
5983,1959308.8
5984,1497836.8
5985,1977100.1
5986,2466083.5
5987,9068015.0
5988,255181.45
5989,2827090.8
5990,589354.4
5991,657673.6
5992,576711.1
5993,1655206.5
5994,1756087.2
5995,4307975.0
5996,933262.1
5997,761175.25
5998,11006523.0
5999,607151.8
6000,12101387.0
6001,1936044.6
6002,9034120.0
6003,6543124.5
6004,1614490.4
6005,7436218.5
6006,1283387.5
6007,1639246.1
6008,1388223.5
6009,3335170.5
6010,651473.56
6011,1174881.4
6012,5172447.5
6013,701824.6
6014,5384980.0
6015,1269040.6
6016,6477626.5
6017,465601.28
6018,1327553.8
6019,1048842.5
6020,2232841.5
6021,1210332.1
6022,3161611.5
6023,6823816.5
6024,7573075.5
6025,619765.0
6026,3109543.2
6027,764231.0
6028,1288508.4
6029,1886466.2
6030,1826103.0
6031,2398411.5
6032,1249408.2
6033,2466685.8
6034,1443749.4
6035,1689423.6
6036,909833.3
6037,746846.44
6038,9582981.0
6039,6004676.5
6040,1901550.9
6041,3429048.0
6042,1299047.9
6043,1491293.9
6044,1495203.6
6045,1525755.2
6046,5643712.5
6047,11731536.0
6048,623076.5
6049,1069473.5
6050,3521686.2
6051,1724243.2
6052,4091420.0
6053,622315.3
6054,1632248.4
6055,2997897.5
6056,1043440.94
6057,846053.1
6058,595684.75
6059,584419.94
6060,412920.56
6061,935959.2
6062,1245487.2
6063,750571.1
6064,1729894.2
6065,1596462.8
6066,4600402.0
6067,703226.5
6068,1995597.2
6069,7870764.5
6070,1808983.1
6071,1740703.4
6072,775148.3
6073,522507.03
6074,3001992.5
6075,402007.34
6076,864274.3
6077,944209.56
6078,1386469.9
6079,944363.2
6080,784680.1
6081,2288733.2
6082,1781841.8
6083,615099.6
6084,1327000.1
6085,4434373.0
6086,451078.22
6087,2545419.0
6088,12881828.0
6089,1691065.5
6090,3101945.5
6091,927512.4
6092,2838663.8
6093,760689.25
6094,2021685.2
6095,655948.94
6096,18972664.0
6097,1272993.1
6098,1083155.9
6099,332546.12
6100,4257793.5
6101,2109421.0
6102,576707.7
6103,2361375.8
6104,8640291.0
6105,485449.7
6106,10773264.0
6107,731899.06
6108,753879.94
6109,524328.06
6110,1988568.5
6111,966188.94
6112,25840724.0
6113,1659574.0
6114,641808.75
6115,663961.5
6116,1833211.5
6117,2093248.5
6118,1352590.0
6119,551344.3
6120,3120370.0
6121,1881996.4
6122,1862878.9
6123,2803338.2
6124,559563.75
6125,1321276.9
6126,1669452.4
6127,1578007.4
6128,2280555.8
6129,641963.5
6130,669863.6
6131,832085.06
6132,2844263.5
6133,3759736.5
6134,1932000.1
6135,13856455.0
6136,759941.7
6137,399301.25
6138,838265.94
6139,9044582.0
6140,1955100.8
6141,5772619.5
6142,1590639.5
6143,1190121.5
6144,1178323.5
6145,734726.9
6146,600604.75
6147,9943991.0
6148,5231193.0
6149,1609918.9
6150,18717696.0
6151,616700.0
6152,2099115.8
6153,1404159.6
6154,510131.88
6155,635140.06
6156,1348670.8
6157,2964245.0
6158,510006.72
6159,634799.75
6160,2557262.2
6161,2664743.8
6162,1644712.0
6163,5990023.0
6164,632937.2
6165,609465.9
6166,9393578.0
6167,1727143.0
6168,2597375.8
6169,3235192.0
6170,451533.34
6171,3972287.2
6172,2320112.5
6173,1191044.5
6174,6746174.0
6175,748898.5
6176,1758171.9
6177,6648257.0
6178,904108.8
6179,1086782.5
6180,380395.88
6181,548561.0
6182,2988652.0
6183,40246650.0
6184,783808.3
6185,696415.9
6186,924869.8
6187,1665926.4
6188,9496577.0
6189,1669452.4
6190,3918203.5
6191,1931699.9
6192,1172139.2
6193,6826304.0
6194,2032412.4
6195,358940.72
6196,2550746.8
6197,734726.9
6198,1670644.4
6199,436926.34
6200,1874003.4
6201,660952.25
6202,2997897.5
6203,2972021.2
6204,609245.75
6205,1169726.1
6206,4821498.5
6207,736911.4
6208,2609134.5
6209,6704060.0
6210,423554.25
6211,790565.4
6212,1032485.44
6213,2126226.0
6214,554361.94
6215,595311.0
6216,3435863.2
6217,2390929.0
6218,875558.44
6219,3912080.2
6220,4864645.0
6221,1948084.8
6222,3698395.0
6223,2382476.5
6224,10623731.0
6225,656502.9
6226,1659325.9
6227,383776.34
6228,594986.0
6229,406029.34
6230,878168.2
6231,1393259.1
6232,643018.4
6233,2010115.4
6234,741794.06
6235,620684.9
6236,577152.7
6237,24725996.0
6238,2288733.2
6239,1899071.0
6240,2341317.5
6241,11880894.0
6242,1429725.0
6243,1531678.8
6244,2021685.2
6245,9921229.0
6246,1781841.8
6247,2456461.5
6248,1342807.1
6249,650542.2
6250,2239302.0
6251,716936.4
6252,1173744.8
6253,3629543.8
6254,3006830.2
6255,1011064.25
6256,2908632.2
6257,536139.9
6258,9049714.0
6259,3399725.0
6260,1105771.6
6261,502865.62
6262,607465.7
6263,2494633.2
6264,5658851.0
6265,4055871.2
6266,1689379.4
6267,556453.25
6268,486177.34
6269,564236.3
6270,4559170.0
6271,1668369.9
6272,3361375.0
6273,1721792.6
6274,1961459.4
6275,1487987.2
6276,604303.5
6277,676239.9
6278,544361.7
6279,2562948.5
6280,561073.06
6281,4152691.0
6282,2109421.0
6283,5801913.0
6284,28498424.0
6285,493841.97
6286,1876802.1
6287,1904448.4
6288,1224569.9
6289,1921315.4
6290,8136735.0
6291,643865.8
6292,596216.56
6293,657284.3
6294,2602533.5
6295,3979394.5
6296,2939148.2
6297,401219.62
6298,1632875.2
6299,638419.94
6300,1751882.6
6301,721989.8
6302,2032841.1
6303,434532.4
6304,2876816.0
6305,909548.4
6306,2876816.0
6307,1845556.5
6308,680115.1
6309,893928.1
6310,10254246.0
6311,3398150.0
6312,804559.94
6313,1552755.6
6314,4055871.2
6315,5177913.0
6316,8709720.0
6317,1946706.6
6318,2705340.0
6319,3756031.0
6320,1605458.5
6321,1504998.0
6322,1086782.5
6323,598565.25
6324,536278.4
6325,23130034.0
6326,577799.1
6327,2489229.5
6328,3551816.5
6329,4319939.5
6330,2602533.5
6331,7161052.0
6332,2049648.0
6333,5331129.0
6334,766923.06
6335,4797929.5
6336,674563.6
6337,855664.1
6338,3760890.2
6339,528293.5
6340,1326162.8
6341,1443081.5
6342,1940780.8
6343,3273264.5
6344,977411.75
6345,7142703.5
6346,1950152.6
6347,2611147.2
6348,957048.3
6349,567143.1
6350,408851.0
6351,4248866.0
6352,1432360.0
6353,11217365.0
6354,1887439.9
6355,775148.3
6356,2021685.2
6357,1048464.5
6358,2439849.2
6359,1337374.0
6360,670259.44
6361,7579561.5
6362,1758346.1
6363,2912576.5
6364,1169726.1
6365,2272889.8
6366,1795474.2
6367,716389.7
6368,3157043.2
6369,939514.3
6370,5863480.0
6371,19951858.0
6372,2478838.5
6373,568585.06
6374,2904193.5
6375,3956180.8
6376,427793.4
6377,614436.56
6378,1574785.0
6379,2068963.5
6380,406318.53
6381,19210586.0
6382,237487.95
6383,4257793.5
6384,1812776.0
6385,1445243.8
6386,2968357.5
6387,1452526.8
6388,7251611.0
6389,1357130.0
6390,1461625.5
6391,3030457.8
6392,609513.7
6393,371169.88
6394,3449137.0
6395,8793352.0
6396,1413912.9
6397,847437.1
6398,8088451.5
6399,2508195.8
6400,1283546.0
6401,1322811.4
6402,993229.75
6403,3883513.8
6404,2577144.0
6405,9040390.0
6406,396059.5
6407,2270362.5
6408,1682551.1
6409,674236.5
6410,562518.56
6411,1397679.6
6412,9658944.0
6413,13002769.0
6414,805610.3
6415,1910648.0
6416,1864005.5
6417,2975976.8
6418,487850.34
6419,6543124.5
6420,1403773.5
6421,5990023.0
6422,19014388.0
6423,439835.6
6424,17939384.0
6425,4580470.5
6426,1751882.6
6427,674563.6
6428,15283189.0
6429,592461.94
6430,1438823.5
6431,2835737.2
6432,1113870.5
6433,1541543.0
6434,600797.7
6435,1128404.8
6436,723744.06
6437,943847.1
6438,431232.22
6439,622448.75
6440,10165939.0
6441,1050755.6
6442,1482642.6
6443,564442.2
6444,2105370.0
6445,1565210.4
6446,521655.8
6447,1960556.1
6448,1431487.5
6449,576686.56
6450,515314.1
6451,1424890.1
6452,1712410.9
6453,3398150.0
6454,1746326.8
6455,2836126.0
6456,2754383.0
6457,2405461.8
6458,576668.9
6459,2072905.1
6460,2947415.2
6461,512173.94
6462,360245.8
6463,1355314.6
6464,670743.25
6465,24705254.0
6466,5108743.0
6467,1881996.4
6468,629863.94
6469,5409010.5
6470,3664949.2
6471,1319498.5
6472,1055563.8
6473,1089768.5
6474,1733266.2
6475,4238923.5
6476,1487987.2
6477,1478869.6
6478,1645588.6
6479,319718.3
6480,6528323.5
6481,634844.7
6482,869637.9
6483,3124954.5
6484,985351.06
6485,987048.56
6486,2108380.2
6487,722140.2
6488,2542579.8
6489,33070366.0
6490,467708.84
6491,9300628.0
6492,1938078.5
6493,1633314.4
6494,1319498.5
6495,1125517.5
6496,1610155.0
6497,528858.5
6498,3874346.5
6499,444443.5
6500,1181587.5
6501,611961.2
6502,24732792.0
6503,3053004.8
6504,2245086.0
6505,11875775.0
6506,11376088.0
6507,3508530.5
6508,5897008.5
6509,1753867.9
6510,1371143.5
6511,1090361.4
6512,3353913.0
6513,1529770.6
6514,14593161.0
6515,503972.66
6516,3109543.2
6517,2133028.0
6518,1581929.8
6519,382199.0
6520,1701326.2
6521,1534924.1
6522,998945.06
6523,3312394.0
6524,5404174.0
6525,1818966.6
6526,1155822.2
6527,1249555.2
6528,455721.06
6529,2808824.2
6530,744778.1
6531,462560.12
6532,9826724.0
6533,2093624.9
6534,4191065.0
6535,5801913.0
6536,1304459.0
6537,2663064.2
6538,1394080.9
6539,1954613.2
6540,397796.44
6541,8219496.5
6542,1253267.4
6543,2459537.5
6544,363883.62
6545,8246756.0
