Id,Predicted
4936,4971826.5
4937,621969.7
4938,3203197.2
4939,2966714.8
4940,2410561.8
4941,616534.1
4942,626602.0
4943,7029318.5
4944,3809547.8
4945,2062197.6
4946,1796218.8
4947,1535429.8
4948,653995.1
4949,2551324.2
4950,745089.75
4951,2363032.8
4952,2628968.2
4953,4899173.5
4954,342987.47
4955,2765080.5
4956,2863931.8
4957,1161347.6
4958,1518200.8
4959,1549337.2
4960,3129497.0
4961,684950.7
4962,20346842.0
4963,433379.53
4964,2285531.5
4965,13283382.0
4966,2900825.0
4967,889286.2
4968,557238.4
4969,673579.56
4970,692915.75
4971,1518200.8
4972,12346940.0
4973,6098735.0
4974,2292656.0
4975,605478.7
4976,1885716.8
4977,955259.7
4978,721552.0
4979,1374509.6
4980,274428.56
4981,64387510.0
4982,1667289.5
4983,548730.9
4984,1175081.6
4985,326010.5
4986,1563376.5
4987,2238822.8
4988,2343032.0
4989,1447377.1
4990,2510113.0
4991,650181.6
4992,824015.7
4993,1439067.2
4994,697296.4
4995,7078262.5
4996,2062197.6
4997,1722435.4
4998,1099396.9
4999,628102.0
5000,1472832.4
5001,614542.94
5002,2380357.2
5003,9192780.0
5004,1199690.1
5005,1849316.1
5006,1893515.6
5007,604168.75
5008,399304.62
5009,735503.94
5010,2612875.8
5011,2560428.0
5012,1371672.6
5013,1854986.5
5014,8744889.0
5015,2129279.0
5016,1664629.5
5017,1149006.5
5018,10556967.0
5019,17438444.0
5020,3199588.8
5021,1660145.4
5022,1464857.5
5023,527859.6
5024,12086065.0
5025,969712.94
5026,488168.62
5027,542192.7
5028,2794630.8
5029,682182.06
5030,5470176.5
5031,3718892.8
5032,2202810.2
5033,410701.66
5034,1847566.0
5035,1243086.1
5036,712062.7
5037,2976031.8
5038,2675415.2
5039,427436.97
5040,421228.16
5041,2029167.0
5042,10954830.0
5043,2790626.0
5044,1357301.2
5045,4183824.0
5046,20996470.0
5047,1101813.8
5048,1606023.5
5049,5702412.0
5050,1829211.6
5051,13320157.0
5052,3845498.5
5053,825588.25
5054,728763.56
5055,925885.2
5056,4125907.5
5057,516384.47
5058,1938185.1
5059,1201881.1
5060,1197125.4
5061,821924.06
5062,21553282.0
5063,2686954.5
5064,1563488.8
5065,575895.5
5066,651319.1
5067,1738301.1
5068,647505.1
5069,2899619.2
5070,679878.2
5071,214824.81
5072,601688.1
5073,975816.44
5074,2938812.8
5075,4696692.5
5076,1356438.5
5077,2292656.0
5078,913864.56
5079,1135989.5
5080,14786515.0
5081,800148.9
5082,100207.73
5083,438285.72
5084,25294384.0
5085,671732.5
5086,708031.25
5087,2103884.8
5088,322603.78
5089,3173443.8
5090,1566993.5
5091,1151757.4
5092,1996036.4
5093,798284.1
5094,1261184.0
5095,1065967.5
5096,443987.94
5097,9214905.0
5098,4169482.8
5099,1845644.4
5100,281133.62
5101,664789.1
5102,6561026.5
5103,817319.6
5104,1042937.0
5105,2533453.5
5106,1602307.4
5107,853341.4
5108,901602.44
5109,628736.4
5110,6189857.5
5111,1448342.0
5112,2505231.8
5113,1203014.0
5114,2701582.0
5115,634398.06
5116,781595.25
5117,546765.5
5118,430195.25
5119,1489248.5
5120,2734885.5
5121,178901.97
5122,2976031.8
5123,5223665.5
5124,2551324.2
5125,1467630.1
5126,1601980.2
5127,1896600.0
5128,358282.1
5129,1256624.9
5130,1800022.5
5131,1556006.0
5132,912047.2
5133,1237318.2
5134,4428613.5
5135,1108076.0
5136,1646197.5
5137,6581167.0
5138,2573903.2
5139,1044615.2
5140,16429183.0
5141,6345498.0
5142,832292.94
5143,798357.0
5144,822932.0
5145,1387373.0
5146,1102211.9
5147,2382447.0
5148,8976564.0
5149,1133524.6
5150,9475513.0
5151,1069669.9
5152,2269581.8
5153,1176520.0
5154,1076677.6
5155,2644787.8
5156,1565896.1
5157,1702523.1
5158,646885.94
5159,634397.6
5160,1334727.2
5161,5339666.0
5162,3097923.5
5163,4094580.2
5164,2997970.0
5165,6822159.0
5166,564339.4
5167,1847566.0
5168,3626725.0
5169,4899173.5
5170,5840647.0
5171,676349.0
5172,942250.4
5173,1145658.4
5174,503254.34
5175,6017517.5
5176,1274024.2
5177,1004938.56
5178,333612.88
5179,1767766.1
5180,1528056.8
5181,2707364.5
5182,1079356.2
5183,2051908.2
5184,3158143.5
5185,326010.5
5186,2891306.8
5187,15743854.0
5188,4382042.5
5189,1691144.4
5190,1175982.9
5191,949431.5
5192,1334727.2
5193,582861.0
5194,2193657.2
5195,9192780.0
5196,3713657.0
5197,657415.44
5198,1086780.8
5199,1704031.2
5200,4899173.5
5201,690645.94
5202,800205.4
5203,1446011.0
5204,926049.5
5205,6980227.5
5206,2662917.8
5207,5235034.5
5208,2117576.8
5209,3001301.2
5210,1829778.2
5211,564125.4
5212,1555818.6
5213,885468.06
5214,1273520.5
5215,6995499.0
5216,5410647.0
5217,951069.06
5218,3103538.0
5219,9033095.0
5220,1201209.6
5221,933765.2
5222,301837.16
5223,17505436.0
5224,4206043.0
5225,1295384.2
5226,2557574.0
5227,1486637.0
5228,2562203.2
5229,1448471.0
5230,772249.2
5231,1689228.0
5232,631900.2
5233,1274996.9
5234,554448.3
5235,459609.03
5236,4669140.5
5237,8373011.5
5238,1630542.2
5239,927446.44
5240,1668022.6
5241,2133018.0
5242,779330.6
5243,621907.5
5244,1459429.2
5245,8961200.0
5246,4309459.0
5247,722479.3
5248,28792576.0
5249,2079183.8
5250,673828.5
5251,4686333.0
5252,3063951.2
5253,2087698.0
5254,997104.3
5255,1036353.0
5256,326010.5
5257,4315362.0
5258,859484.6
5259,675098.8
5260,788469.75
5261,638099.25
5262,453995.62
5263,578889.5
5264,6142148.5
5265,2375553.0
5266,5324340.5
5267,1576971.1
5268,1261184.0
5269,1295384.2
5270,585010.6
5271,7470625.0
5272,2612020.8
5273,1632094.1
5274,9821591.0
5275,2997974.0
5276,5080475.5
5277,626310.0
5278,2112151.5
5279,2927639.0
5280,2911430.5
5281,3415105.5
5282,1745263.4
5283,541871.1
5284,616644.8
5285,8944427.0
5286,5085187.0
5287,24506594.0
5288,5038114.0
5289,765433.7
5290,3618844.0
5291,2578680.5
5292,769156.44
5293,1244479.5
5294,1779891.2
5295,1148657.6
5296,766311.6
5297,1702523.1
5298,1368444.4
5299,1191275.6
5300,2885413.2
5301,2972035.2
5302,787930.5
5303,3404576.5
5304,1780997.8
5305,279179.5
5306,4497513.5
5307,1560633.5
5308,4445910.0
5309,321297.06
5310,2527971.0
5311,1928859.5
5312,285763.38
5313,5336333.5
5314,2296867.2
5315,4039013.8
5316,1746791.0
5317,2082977.2
5318,1174768.1
5319,3088741.0
5320,1831416.5
5321,13523195.0
5322,3925122.8
5323,466547.06
5324,2432488.8
5325,3194534.2
5326,786644.06
5327,1668022.6
5328,1632512.2
5329,1235480.0
5330,1751882.1
5331,4503001.5
5332,1287323.9
5333,1026640.44
5334,2954900.2
5335,380755.56
5336,405287.75
5337,698162.25
5338,1454256.9
5339,892661.44
5340,5663970.5
5341,2410561.8
5342,7987833.0
5343,1419254.2
5344,1203014.0
5345,25014158.0
5346,5041907.0
5347,426271.06
5348,32757384.0
5349,1261184.0
5350,2118722.2
5351,9983676.0
5352,861889.0
5353,8319341.5
5354,1755868.9
5355,573321.0
5356,1265754.5
5357,1756558.5
5358,2062197.6
5359,822932.0
5360,451902.56
5361,1639944.1
5362,1854986.5
5363,3711523.2
5364,591651.1
5365,3770500.0
5366,522381.8
5367,1383228.1
5368,678471.75
5369,3352103.0
5370,1086291.9
5371,823256.7
5372,1031036.94
5373,850197.0
5374,1356438.5
5375,1269238.2
5376,353021.25
5377,3334641.8
5378,1689031.9
5379,1436978.9
5380,2256473.2
5381,2479839.8
5382,2054696.9
5383,2389220.2
5384,4383514.0
5385,6560566.5
5386,11823724.0
5387,2289138.5
5388,4403125.0
5389,1394964.6
5390,1925046.8
5391,1410673.4
5392,1166402.6
5393,2143206.0
5394,496658.3
5395,2230893.5
5396,2140775.0
5397,2649925.8
5398,589045.94
5399,1620037.9
5400,497161.06
5401,753932.44
5402,1371643.5
5403,631789.5
5404,2050510.6
5405,1260786.8
5406,3051359.2
5407,18390204.0
5408,1783365.4
5409,1842022.0
5410,2050510.6
5411,1759544.8
5412,2344951.0
5413,1725885.4
5414,980517.56
5415,1340391.8
5416,2556445.5
5417,1429528.8
5418,22921254.0
5419,326010.5
5420,1660145.4
5421,1600176.6
5422,8618452.0
5423,9416338.0
5424,633771.9
5425,8426802.0
5426,1842022.0
5427,2288584.2
5428,3391505.0
5429,1475823.1
5430,1302424.4
5431,830936.9
5432,10091876.0
5433,726760.4
5434,2166031.2
5435,1545224.8
5436,10557397.0
5437,2132600.5
5438,2302313.5
5439,1847566.0
5440,1371672.6
5441,3216868.8
5442,733624.9
5443,3618844.0
5444,1726049.0
5445,4771486.5
5446,10709199.0
5447,603797.3
5448,5255350.0
5449,768913.3
5450,1363933.2
5451,606038.4
5452,1831416.5
5453,7834486.0
5454,9743874.0
5455,3063951.2
5456,2075726.8
5457,1576634.4
5458,1747179.5
5459,685664.75
5460,12503013.0
5461,1257943.2
5462,1380593.2
5463,1388751.0
5464,601057.56
5465,3874495.0
5466,598634.9
5467,2135077.5
5468,2588443.2
5469,1811192.4
5470,5699496.0
5471,469538.84
5472,6119328.5
5473,13997509.0
5474,812321.2
5475,364844.22
5476,6380901.0
5477,883401.9
5478,4390044.5
5479,2135077.5
5480,1910166.0
5481,866630.56
5482,415363.78
5483,1362101.1
5484,1482746.6
5485,3700062.8
5486,1473035.6
5487,3599128.8
5488,1189452.4
5489,1201209.6
5490,1273350.2
5491,2104094.2
5492,2503156.0
5493,740388.8
5494,1025438.25
5495,1303729.8
5496,4088490.0
5497,2136275.0
5498,1395332.6
5499,1287497.1
5500,672177.94
5501,4680623.0
5502,555318.75
5503,3599128.8
5504,1854986.5
5505,655931.56
5506,607933.56
5507,676268.4
5508,3276760.0
5509,1733749.5
5510,11642910.0
5511,3884552.2
5512,451304.62
5513,1668022.6
5514,8204722.5
5515,555657.3
5516,607317.3
5517,690599.75
5518,623185.25
5519,3193797.8
5520,7950664.0
5521,5061553.0
5522,361760.56
5523,2891306.8
5524,1486428.6
5525,616234.44
5526,696851.94
5527,5950763.0
5528,2974904.8
5529,3873230.0
5530,2749067.8
5531,4578111.0
5532,1301185.6
5533,3502548.8
5534,578632.06
5535,897867.06
5536,1099027.2
5537,1264254.0
5538,2386138.8
5539,2227923.0
5540,775169.5
5541,3150039.0
5542,2031000.9
5543,590892.75
5544,1589283.2
5545,1434594.1
5546,4040754.5
5547,1434594.1
5548,1818619.9
5549,1371672.6
5550,2014619.8
5551,809063.56
5552,2519094.8
5553,889272.44
5554,1983023.0
5555,689298.6
5556,2389220.2
5557,1400991.5
5558,501987.03
5559,407237.6
5560,1909379.4
5561,1306304.6
5562,2753250.0
5563,5303760.5
5564,2968630.2
5565,1999403.5
5566,2380357.2
5567,2612133.2
5568,4664257.5
5569,524574.9
5570,1400387.6
5571,2013163.5
5572,5814110.0
5573,2382447.0
5574,696463.1
5575,4115775.5
5576,896046.0
5577,5710101.0
5578,385035.2
5579,2535358.2
5580,2749067.8
5581,1110372.4
5582,2062844.5
5583,1587181.6
5584,3322260.8
5585,305214.7
5586,4005121.0
5587,1889832.6
5588,2300857.5
5589,4474516.0
5590,557284.2
5591,959847.25
5592,618649.06
5593,2864280.5
5594,1662745.8
5595,540555.6
5596,4776194.5
5597,877422.3
5598,30489736.0
5599,4972139.5
5600,2629541.8
5601,5922981.0
5602,8200683.5
5603,2732165.0
5604,1795138.0
5605,2494020.2
5606,648964.44
5607,808634.1
5608,9050442.0
5609,2372893.0
5610,3097186.5
5611,2075726.8
5612,534459.44
5613,5386184.0
5614,2938812.8
5615,3034585.0
5616,680347.7
5617,10579673.0
5618,3636196.8
5619,3811419.2
5620,506923.47
5621,2904301.5
5622,2846701.2
5623,691993.1
5624,2634633.2
5625,467730.62
5626,5948052.0
5627,935732.56
5628,8453166.0
5629,455451.75
5630,9036811.0
5631,2389220.2
5632,2423401.2
5633,1058000.4
5634,576367.0
5635,4454914.0
5636,2136275.0
5637,5080475.5
5638,728155.44
5639,3173443.8
5640,768382.0
5641,702556.94
5642,2292656.0
5643,8400336.0
5644,569693.4
5645,1722942.2
5646,2420933.8
5647,1562879.8
5648,314671.94
5649,3097186.5
5650,2683465.2
5651,1895156.8
5652,524180.94
5653,1291483.5
5654,832120.8
5655,1638403.6
5656,1422116.9
5657,3953624.5
5658,1502344.5
5659,2080199.2
5660,996613.7
5661,996048.06
5662,2695677.5
5663,3868565.5
5664,1201683.1
5665,5925012.5
5666,2061112.1
5667,5339287.5
5668,2373220.5
5669,582121.06
5670,1280947.8
5671,7845225.5
5672,5328229.0
5673,6131381.0
5674,5020591.0
5675,3382761.0
5676,836744.0
5677,487124.47
5678,2867050.8
5679,943069.9
5680,2505267.8
5681,3276760.0
5682,1943534.2
5683,2781858.2
5684,1626709.8
5685,1452774.1
5686,355131.38
5687,1141960.1
5688,1371672.6
5689,3498107.5
5690,784297.9
5691,1818619.9
5692,20432742.0
5693,1890789.2
5694,7950664.0
5695,24514902.0
5696,3869707.2
5697,1395669.0
5698,6934030.5
5699,1635335.2
5700,1583147.8
5701,2809973.2
5702,1465807.8
5703,1382708.6
5704,2031000.9
5705,883401.9
5706,1271153.8
5707,1658105.1
5708,904937.56
5709,11249236.0
5710,3203197.2
5711,363347.88
5712,5695516.0
5713,2145570.0
5714,680218.06
5715,1666306.1
5716,1938072.4
5717,636840.1
5718,5325722.0
5719,1465145.6
5720,1665291.2
5721,30022186.0
5722,2842691.2
5723,1169407.0
5724,673828.5
5725,610991.7
5726,667463.4
5727,475657.4
5728,810941.0
5729,1068996.4
5730,442784.8
5731,8926342.0
5732,7984935.5
5733,1351795.2
5734,1504399.1
5735,2172446.8
5736,5269463.5
5737,418918.38
5738,582297.3
5739,5922956.5
5740,1344806.2
5741,1626709.8
5742,23904396.0
5743,605128.25
5744,818716.0
5745,3717327.0
5746,1994226.0
5747,282023.22
5748,1130530.0
5749,486728.44
5750,1101370.0
5751,1749927.6
5752,716976.7
5753,713837.94
5754,534817.3
5755,552257.6
5756,3618844.0
5757,10719275.0
5758,614381.5
5759,1668186.2
5760,1516913.6
5761,817398.1
5762,847914.2
5763,35411692.0
5764,10703893.0
5765,2292656.0
5766,809063.56
5767,1185570.8
5768,618016.8
5769,2966128.2
5770,34667790.0
5771,2488470.2
5772,3017007.2
5773,579747.25
5774,3884552.2
5775,2844786.8
5776,1371672.6
5777,560152.2
5778,1182834.0
5779,7495337.0
5780,445805.84
5781,753908.6
5782,2106029.8
5783,657848.06
5784,30678492.0
5785,8276727.5
5786,570117.25
5787,909631.44
5788,6175553.5
5789,627858.56
5790,824073.9
5791,1439613.4
5792,3812628.2
5793,8966853.0
5794,1353306.9
5795,779649.3
5796,458913.56
5797,591082.9
5798,1929394.1
5799,13949898.0
5800,2389220.2
5801,2976031.8
5802,7078262.5
5803,3229980.2
5804,1154776.4
5805,1325955.1
5806,7212976.0
5807,1258394.0
5808,1729825.0
5809,739250.0
5810,414205.9
5811,777453.06
5812,942250.4
5813,1868415.2
5814,578739.5
5815,1637538.4
5816,17979014.0
5817,2479963.2
5818,4755412.5
5819,1885716.8
5820,10806852.0
5821,2220103.8
5822,3717327.0
5823,1342108.4
5824,3809547.8
5825,4094580.2
5826,2298194.0
5827,1730353.2
5828,1512821.4
5829,758844.94
5830,2496560.5
5831,4261008.5
5832,12362594.0
5833,1303421.2
5834,2051426.8
5835,1289892.2
5836,4169482.8
5837,584452.8
5838,3190539.8
5839,10709199.0
5840,9207111.0
5841,193366.67
5842,1486428.6
5843,464690.8
5844,631900.2
5845,4696350.0
5846,1930527.8
5847,1972989.4
5848,632048.3
5849,3577897.8
5850,1750842.4
5851,759201.8
5852,1534401.6
5853,517235.84
5854,14525296.0
5855,1521404.6
5856,697129.0
5857,2166052.0
5858,6881347.0
5859,846792.06
5860,4823685.0
5861,2302313.5
5862,656719.44
5863,1620967.9
5864,851734.7
5865,20329428.0
5866,5922956.5
5867,1417278.2
5868,3859509.5
5869,614715.7
5870,9881699.0
5871,2863691.5
5872,4004984.2
5873,364348.3
5874,36665816.0
5875,538089.75
5876,598078.7
5877,1486428.6
5878,1989328.4
5879,1846130.2
5880,1500013.6
5881,1644450.6
5882,2123898.0
5883,2815211.2
5884,10229305.0
5885,799827.94
5886,2848301.8
5887,16457859.0
5888,3834749.8
5889,2404586.8
5890,1957914.1
5891,1145096.1
5892,2306343.8
5893,4647283.5
5894,801083.7
5895,2139738.8
5896,880568.44
5897,1367433.1
5898,1075465.0
5899,515164.06
5900,1070709.2
5901,2022233.8
5902,680218.06
5903,1668646.2
5904,4271379.0
5905,1476309.5
5906,661405.56
5907,989327.4
5908,2736398.5
5909,405397.84
5910,1628425.1
5911,1796218.8
5912,392380.4
5913,1086665.8
5914,2577994.0
5915,855890.6
5916,356354.0
5917,528291.2
5918,5412805.5
5919,1156681.5
5920,2565827.2
5921,656787.1
5922,5941688.0
5923,712540.5
5924,2371106.5
5925,486560.72
5926,5082152.0
5927,3562827.0
5928,1614640.5
5929,1455537.8
5930,580462.4
5931,388640.1
5932,4088490.0
5933,2704949.2
5934,576920.56
5935,2634722.5
5936,4094580.2
5937,2135077.5
5938,4020255.8
5939,18000996.0
5940,909631.44
5941,9778242.0
5942,500780.44
5943,1626119.5
5944,1474475.1
5945,835786.56
5946,521293.53
5947,371302.62
5948,1587181.6
5949,3607605.2
5950,2813188.2
5951,6474696.0
5952,658731.44
5953,2164538.5
5954,1924128.2
5955,178901.97
5956,4127264.8
5957,1973820.9
5958,6039980.5
5959,311964.06
5960,761890.2
5961,1702350.9
5962,2585487.5
5963,4513049.0
5964,6520735.5
5965,19097698.0
5966,821924.06
5967,2021615.9
5968,2291565.0
5969,1608858.5
5970,2394880.2
5971,24506594.0
5972,2458377.8
5973,3639026.2
5974,613740.8
5975,1795650.9
5976,1751882.1
5977,602822.8
5978,2963847.2
5979,614837.3
5980,2322935.2
5981,900491.0
5982,14283520.0
5983,3618844.0
5984,614837.3
5985,558780.5
5986,1527148.8
5987,751059.25
5988,2855682.2
5989,2333540.8
5990,2090079.5
5991,585010.6
5992,847316.6
5993,4669140.5
5994,5503510.0
5995,594575.5
5996,3946905.0
5997,933719.06
5998,4416862.0
5999,902273.56
6000,1145000.1
6001,611620.56
6002,1430261.0
6003,8657030.0
6004,4460930.5
6005,755880.06
6006,6162362.0
6007,1298473.9
6008,3435122.2
6009,6465947.5
6010,744370.94
6011,3298835.2
6012,7095696.0
6013,2186886.5
6014,1461284.1
6015,2900422.5
6016,2418144.5
6017,9490288.0
6018,-99171.266
6019,2745765.2
6020,629125.0
6021,661227.2
6022,598586.06
6023,1938853.4
6024,1795650.9
6025,4175887.2
6026,919829.9
6027,756995.6
6028,10539849.0
6029,779330.6
6030,12434267.0
6031,1829778.2
6032,9660921.0
6033,6597108.5
6034,2068302.0
6035,5601153.0
6036,1240910.6
6037,2705929.2
6038,1179673.0
6039,2920102.2
6040,661127.9
6041,1116922.0
6042,5131375.0
6043,739329.3
6044,5371217.5
6045,1255351.1
6046,5082152.0
6047,472594.1
6048,1321182.2
6049,982399.44
6050,1939574.5
6051,1306473.4
6052,3172643.0
6053,6748752.5
6054,8771560.0
6055,611409.94
6056,3008575.8
6057,813759.06
6058,1301058.0
6059,2020160.6
6060,1846357.8
6061,2360501.0
6062,1127326.9
6063,2403113.2
6064,1508545.1
6065,1689556.2
6066,2062311.8
6067,762003.75
6068,9257841.0
6069,7121648.0
6070,2862804.0
6071,3360641.2
6072,1247178.6
6073,1502130.1
6074,1598975.0
6075,1587181.6
6076,2516209.5
6077,7937069.0
6078,624653.94
6079,899792.2
6080,3887360.8
6081,1716397.8
6082,4070928.5
6083,391912.22
6084,1703484.4
6085,3136221.0
6086,1072281.5
6087,844867.2
6088,595670.6
6089,457982.75
6090,345116.53
6091,1057544.1
6092,1317449.6
6093,658731.44
6094,2056765.6
6095,2050510.6
6096,4440077.5
6097,751065.25
6098,2236360.2
6099,7634714.0
6100,1981066.2
6101,1753907.6
6102,951506.25
6103,608901.44
6104,2867455.2
6105,469152.2
6106,927560.75
6107,865987.6
6108,1531062.1
6109,1044154.0
6110,958692.25
6111,2261669.8
6112,1745263.4
6113,545016.9
6114,1341841.2
6115,4005121.0
6116,514606.34
6117,2628968.2
6118,13372733.0
6119,1824993.0
6120,1144916.1
6121,885081.8
6122,3826816.0
6123,827704.75
6124,2033939.8
6125,664054.3
6126,14713962.0
6127,1248701.0
6128,1225366.4
6129,-133746.94
6130,4015447.2
6131,2256590.5
6132,576365.0
6133,2784574.5
6134,8194640.0
6135,518767.28
6136,8901468.0
6137,659154.5
6138,726823.6
6139,522131.5
6140,2556675.2
6141,803838.6
6142,28479940.0
6143,1742840.2
6144,630213.56
6145,722479.3
6146,1750842.4
6147,2230893.5
6148,1328068.5
6149,630437.6
6150,2607103.8
6151,1879227.1
6152,2347651.0
6153,2662917.8
6154,575458.9
6155,1371672.6
6156,1660145.4
6157,1660730.4
6158,2132044.2
6159,617711.6
6160,792006.1
6161,766824.25
6162,2729799.0
6163,3618844.0
6164,1914526.1
6165,14483702.0
6166,1445495.0
6167,368727.16
6168,1041352.3
6169,8740752.0
6170,1934932.5
6171,5699496.0
6172,1639275.1
6173,1066018.5
6174,2226196.5
6175,684934.44
6176,570117.25
6177,9539428.0
6178,5538826.5
6179,1541043.0
6180,25667900.0
6181,616642.94
6182,2113167.8
6183,1271166.8
6184,568496.06
6185,731265.75
6186,1348918.5
6187,2680097.0
6188,178723.88
6189,665399.5
6190,2331443.2
6191,2641153.0
6192,1546926.1
6193,5695516.0
6194,669297.0
6195,645396.44
6196,8453166.0
6197,1321242.9
6198,1681732.8
6199,3180605.0
6200,632240.9
6201,3671515.8
6202,2292656.0
6203,1289059.0
6204,6357649.0
6205,933486.4
6206,1808833.2
6207,5062762.5
6208,844590.44
6209,1133524.6
6210,473049.84
6211,584630.7
6212,2732165.0
6213,40484904.0
6214,726231.56
6215,741544.25
6216,837723.7
6217,1542241.8
6218,7910944.0
6219,1660145.4
6220,3832768.8
6221,1863825.5
6222,1098984.0
6223,7272617.5
6224,1861037.1
6225,478317.44
6226,2369406.8
6227,684934.44
6228,2078907.5
6229,546801.1
6230,2074828.5
6231,658042.5
6232,3136221.0
6233,2567637.2
6234,515433.94
6235,1141960.1
6236,5997404.0
6237,741344.06
6238,2612875.8
6239,6952023.0
6240,360961.8
6241,850551.94
6242,1076822.6
6243,2084661.8
6244,288462.44
6245,609272.75
6246,3088741.0
6247,2530883.8
6248,938853.8
6249,3914100.0
6250,4268493.5
6251,1385378.0
6252,3510260.8
6253,1897597.6
6254,7529312.0
6255,436309.47
6256,1698102.1
6257,508841.5
6258,669992.8
6259,468531.78
6260,907048.3
6261,1434813.1
6262,604174.7
6263,1789329.8
6264,611503.9
6265,777646.2
6266,721844.44
6267,24506594.0
6268,2261669.8
6269,1790453.1
6270,2300299.5
6271,12287364.0
6272,1385954.4
6273,2014619.8
6274,2033939.8
6275,8758783.0
6276,1745263.4
6277,2257443.0
6278,1202050.8
6279,622572.1
6280,2505267.8
6281,680347.7
6282,1532733.6
6283,3554926.8
6284,2976031.8
6285,742462.06
6286,2933789.8
6287,560152.2
6288,8113054.5
6289,2386389.5
6290,1085251.6
6291,555657.3
6292,589045.94
6293,2505761.5
6294,5713724.5
6295,4519802.5
6296,1716397.8
6297,365933.5
6298,549159.8
6299,633008.94
6300,5758442.0
6301,1656758.6
6302,4510940.5
6303,1570640.4
6304,2022233.8
6305,1823462.8
6306,625924.8
6307,681126.94
6308,533378.8
6309,2398976.8
6310,490608.47
6311,4536258.5
6312,2256590.5
6313,5712373.0
6314,33692452.0
6315,535859.06
6316,1973820.9
6317,1889832.6
6318,1232212.5
6319,1869982.9
6320,8400336.0
6321,656634.1
6322,527015.9
6323,1441810.9
6324,2629541.8
6325,4474155.5
6326,2804605.8
6327,416703.2
6328,1610808.1
6329,572379.94
6330,2251949.8
6331,680218.06
6332,2394436.0
6333,465168.94
6334,3151945.2
6335,1004273.3
6336,3151945.2
6337,1628758.9
6338,697707.2
6339,839101.75
6340,10719275.0
6341,3425373.2
6342,769016.94
6343,1790262.0
6344,4519802.5
6345,4442206.0
6346,8545417.0
6347,1984751.4
6348,2904301.5
6349,3404139.0
6350,1932155.5
6351,2325432.0
6352,1133524.6
6353,504467.3
6354,565477.06
6355,23695444.0
6356,634640.7
6357,2425559.5
6358,3644235.0
6359,5320456.5
6360,2629541.8
6361,7488534.5
6362,1791736.1
6363,5539984.5
6364,751059.25
6365,4379305.5
6366,535334.7
6367,920838.0
6368,4034167.8
6369,501790.8
6370,1284727.2
6371,1404504.0
6372,2404586.8
6373,3884552.2
6374,1026992.9
6375,9012810.0
6376,2459241.8
6377,2557693.2
6378,1081078.4
6379,518239.75
6380,343883.44
6381,5104934.5
6382,1467816.4
6383,7987833.0
6384,1906665.5
6385,951506.25
6386,2033939.8
6387,958428.5
6388,2401201.0
6389,1367385.4
6390,75487.81
6391,7633549.5
6392,1771836.1
6393,2658085.8
6394,1141960.1
6395,2330482.2
6396,1834639.5
6397,728369.6
6398,3703653.5
6399,756245.5
6400,5112070.5
6401,22186310.0
6402,2584400.8
6403,455451.75
6404,2900825.0
6405,4147437.0
6406,406055.38
6407,642699.44
6408,1536871.2
6409,2606741.5
6410,363562.22
6411,22425942.0
6412,606210.9
6413,4015447.2
6414,2013742.1
6415,1390207.9
6416,2891306.8
6417,1568501.8
6418,9064343.0
6419,1511238.8
6420,1622209.2
6421,2932746.0
6422,603588.44
6423,436624.66
6424,3425373.2
6425,7616870.0
6426,1373337.0
6427,870276.0
6428,7996863.0
6429,2441811.5
6430,1259420.4
6431,1342032.5
6432,953442.25
6433,3910465.0
6434,2447141.5
6435,9192780.0
6436,379053.66
6437,2282659.5
6438,2132600.5
6439,778015.6
6440,590899.5
6441,1402693.1
6442,9314901.0
6443,13279371.0
6444,763294.94
6445,1898371.1
6446,1566277.8
6447,3015438.2
6448,387396.12
6449,6597108.5
6450,1573418.9
6451,5695516.0
6452,15306108.0
6453,418767.12
6454,16279750.0
6455,4292259.5
6456,2251949.8
6457,535334.7
6458,24020000.0
6459,584462.3
6460,1490360.5
6461,2927639.0
6462,1001800.75
6463,1644089.0
6464,574813.25
6465,1435010.0
6466,652332.4
6467,989871.5
6468,385857.16
6469,666284.5
6470,9184240.0
6471,916226.94
6472,1602307.4
6473,765721.75
6474,2140228.8
6475,1628425.1
6476,451778.9
6477,2106692.8
6478,1545224.8
6479,509722.72
6480,531674.3
6481,1336764.0
6482,1716397.8
6483,3425373.2
6484,1691842.4
6485,2832690.0
6486,2427956.2
6487,2161716.2
6488,677509.44
6489,1910157.5
6490,2898508.0
6491,564024.7
6492,505728.72
6493,1362101.1
6494,722378.0
6495,36550748.0
6496,7160994.5
6497,1879227.1
6498,657065.7
6499,5080475.5
6500,3229980.2
6501,1273060.0
6502,1026157.1
6503,1088814.0
6504,1702523.1
6505,4343669.0
6506,1823462.8
6507,1473882.8
6508,2361513.2
6509,304482.75
6510,7510430.5
6511,694307.94
6512,1014945.75
6513,3040638.8
6514,850197.0
6515,1026187.4
6516,2084661.8
6517,787866.25
6518,2656870.2
6519,28057262.0
6520,417741.56
6521,8675792.0
6522,2038593.8
6523,746929.5
6524,2325432.0
6525,1273060.0
6526,1070980.1
6527,1605346.5
6528,650433.3
6529,3483179.2
6530,469754.06
6531,1365394.4
6532,703365.56
6533,25014158.0
6534,3276760.0
6535,1970987.6
6536,10053309.0
6537,12238354.0
6538,3599128.8
6539,5671069.0
6540,1728781.4
6541,1381049.1
6542,1007982.9
6543,2648892.8
