Id,Predicted
4936,3333777.5
4937,621527.06
4938,3076108.5
4939,3105090.0
4940,2304717.0
4941,577563.75
4942,650763.3
4943,6988702.5
4944,3806310.8
4945,1932055.8
4946,1875827.8
4947,1752754.9
4948,621404.7
4949,2086316.1
4950,822305.1
4951,2030024.5
4952,2319715.0
4953,4698223.0
4954,324680.44
4955,2779890.0
4956,2934530.5
4957,1106539.8
4958,1416948.0
4959,1759515.5
4960,3889271.2
4961,628352.7
4962,22759712.0
4963,315055.03
4964,3438458.5
4965,18447530.0
4966,2897466.2
4967,739034.06
4968,513834.78
4969,1033722.25
4970,723341.8
4971,1416948.0
4972,12825745.0
4973,9884499.0
4974,2285429.2
4975,625317.0
4976,1831592.2
4977,870530.56
4978,791355.06
4979,506552.03
4980,582967.75
4981,57177024.0
4982,2573112.0
4983,528294.8
4984,1163803.8
4985,682447.4
4986,1505046.0
4987,2425383.5
4988,2265287.2
4989,1869801.1
4990,1480879.0
4991,645660.8
4992,1054288.8
4993,1237931.1
4994,770008.75
4995,8584969.0
4996,1932055.8
4997,1913914.6
4998,979480.8
4999,668890.6
5000,1369048.0
5001,619726.06
5002,2058248.8
5003,9379551.0
5004,1113280.6
5005,1511428.0
5006,2027221.6
5007,457248.75
5008,456210.1
5009,824175.06
5010,2995783.8
5011,3418433.8
5012,1366621.1
5013,1942824.8
5014,10672898.0
5015,2352343.2
5016,1691335.9
5017,1034486.06
5018,9898893.0
5019,17603494.0
5020,3270353.2
5021,1595947.6
5022,1560073.1
5023,532980.9
5024,11487848.0
5025,552196.3
5026,631951.94
5027,509491.72
5028,2849681.2
5029,495418.06
5030,4230666.0
5031,3637318.5
5032,2078460.2
5033,167764.47
5034,1963566.6
5035,953692.3
5036,1351327.0
5037,2976998.5
5038,3696998.0
5039,722081.9
5040,6153130.0
5041,2268854.5
5042,11140283.0
5043,2521847.0
5044,1433274.4
5045,4695181.5
5046,19047928.0
5047,1282922.2
5048,2288076.8
5049,6035878.5
5050,1820275.2
5051,10672902.0
5052,3861055.8
5053,963403.25
5054,858771.2
5055,941040.44
5056,4728988.5
5057,499619.8
5058,1948102.2
5059,1345953.2
5060,1405218.0
5061,777413.6
5062,16109200.0
5063,3094928.5
5064,1554072.8
5065,583395.56
5066,616807.3
5067,1901518.4
5068,658204.7
5069,2877134.0
5070,830796.25
5071,314346.1
5072,508686.25
5073,947597.1
5074,3109082.2
5075,4355800.5
5076,1287078.2
5077,2285429.2
5078,908428.8
5079,783274.4
5080,15305211.0
5081,703058.75
5082,16198.066
5083,434529.22
5084,25278198.0
5085,629217.94
5086,767188.44
5087,2128993.0
5088,408919.28
5089,3253783.2
5090,1583631.5
5091,1167250.5
5092,2023660.8
5093,781468.44
5094,1370490.1
5095,1065050.4
5096,793456.25
5097,8472122.0
5098,3843017.8
5099,1815589.8
5100,342063.06
5101,710157.3
5102,5193196.5
5103,864895.75
5104,735117.06
5105,1454166.2
5106,1575275.2
5107,1370292.5
5108,1179519.2
5109,670548.0
5110,6375369.5
5111,1544028.5
5112,2622947.2
5113,1183622.4
5114,2558755.2
5115,667750.56
5116,729146.1
5117,892590.9
5118,561319.06
5119,1498581.8
5120,2930595.0
5121,-20273.035
5122,2976998.5
5123,1743733.2
5124,2049064.1
5125,1467538.0
5126,1726142.1
5127,2082785.2
5128,455577.2
5129,1742980.2
5130,2635292.8
5131,1374681.0
5132,973819.2
5133,1269710.0
5134,3946628.0
5135,908390.1
5136,2078875.5
5137,5935574.0
5138,1705910.9
5139,1200222.1
5140,16576996.0
5141,7666051.5
5142,810122.7
5143,794595.1
5144,767766.2
5145,1504751.2
5146,759715.94
5147,2579384.8
5148,8288015.0
5149,1062319.2
5150,9817539.0
5151,1107021.4
5152,1827890.5
5153,1311177.1
5154,1043712.2
5155,2751830.5
5156,1580463.5
5157,1768374.4
5158,511798.47
5159,660138.9
5160,1386542.4
5161,5203725.0
5162,2958971.5
5163,3839403.8
5164,2965219.5
5165,8005584.5
5166,586243.6
5167,1963566.6
5168,3269730.2
5169,4698223.0
5170,4628928.0
5171,705070.06
5172,875899.3
5173,1082125.1
5174,625911.1
5175,6330730.0
5176,1252478.9
5177,881071.06
5178,479195.38
5179,1766857.8
5180,1249938.2
5181,2697436.0
5182,1000808.94
5183,2007040.0
5184,3256910.0
5185,682447.4
5186,2927345.2
5187,16643363.0
5188,4643497.5
5189,1732167.9
5190,1229078.1
5191,1048799.5
5192,1386542.4
5193,527789.8
5194,2340981.0
5195,9379551.0
5196,5402341.5
5197,627146.44
5198,839921.44
5199,4012622.0
5200,4698223.0
5201,643418.75
5202,829013.44
5203,1880685.9
5204,753979.06
5205,7010489.0
5206,2763277.8
5207,5063513.5
5208,1994857.2
5209,3117159.5
5210,1772617.0
5211,669441.1
5212,2086079.8
5213,574255.75
5214,1170775.2
5215,5914440.5
5216,7008266.5
5217,947022.4
5218,3134775.2
5219,6393460.5
5220,1124276.2
5221,901907.8
5222,413673.8
5223,20824994.0
5224,3475555.2
5225,1174917.6
5226,2422198.2
5227,1842897.9
5228,2658216.5
5229,1052113.2
5230,770284.44
5231,1870621.4
5232,586180.6
5233,1399318.1
5234,531235.75
5235,348424.62
5236,4942342.0
5237,8600460.0
5238,1708630.6
5239,1089985.8
5240,1143092.0
5241,2457540.0
5242,744519.9
5243,682582.94
5244,1362599.2
5245,9315611.0
5246,3189765.2
5247,784214.1
5248,18621808.0
5249,2017268.6
5250,646511.94
5251,4633025.5
5252,3173613.8
5253,2032375.9
5254,1114442.0
5255,936827.94
5256,682447.4
5257,2961579.0
5258,928722.94
5259,588379.0
5260,747480.94
5261,680735.5
5262,452775.06
5263,764287.75
5264,5614617.0
5265,2071910.6
5266,5213703.0
5267,2067748.2
5268,1370490.1
5269,1174917.6
5270,550921.1
5271,8165903.5
5272,2515558.0
5273,1690969.0
5274,9880246.0
5275,2797538.8
5276,5077854.0
5277,637256.6
5278,1943397.9
5279,2866443.5
5280,2925159.5
5281,6200333.0
5282,1818893.8
5283,559988.06
5284,636123.8
5285,7984653.5
5286,4873816.0
5287,24067574.0
5288,5529208.5
5289,729480.8
5290,3651543.8
5291,2796171.0
5292,957136.44
5293,1445886.1
5294,1945128.1
5295,1394640.6
5296,963466.6
5297,1768374.4
5298,1404233.0
5299,1308525.2
5300,2800215.2
5301,2708601.8
5302,697582.3
5303,3195088.2
5304,2340607.8
5305,1029119.56
5306,4772682.0
5307,1548988.5
5308,5153919.5
5309,458452.3
5310,2625120.2
5311,1823560.8
5312,299267.0
5313,7825584.0
5314,2431656.8
5315,4592868.0
5316,1855113.2
5317,2047155.1
5318,1134676.5
5319,3416553.0
5320,1846563.4
5321,13694961.0
5322,4883233.0
5323,601573.3
5324,2292989.2
5325,3673026.8
5326,856568.6
5327,1143092.0
5328,2000871.6
5329,989552.56
5330,1698079.6
5331,4495264.5
5332,1230445.0
5333,843955.6
5334,2802678.8
5335,520863.03
5336,790290.6
5337,647622.7
5338,1295550.1
5339,908428.8
5340,5532686.0
5341,2304717.0
5342,9624116.0
5343,1486338.4
5344,1183622.4
5345,26768900.0
5346,3538266.0
5347,782510.9
5348,34996976.0
5349,1370490.1
5350,1952324.9
5351,11173136.0
5352,713193.06
5353,10078189.0
5354,1864472.5
5355,552236.1
5356,724015.4
5357,1707197.5
5358,1932055.8
5359,767766.2
5360,380530.1
5361,1699440.1
5362,1942824.8
5363,3981404.2
5364,627033.94
5365,3648995.8
5366,491581.16
5367,1288673.9
5368,618803.7
5369,3161622.2
5370,888016.4
5371,1275338.9
5372,1005940.8
5373,1028627.0
5374,1287078.2
5375,1121936.4
5376,807045.94
5377,3877144.2
5378,1256442.2
5379,761349.3
5380,2022713.0
5381,6967936.0
5382,3502891.5
5383,2297841.0
5384,4395426.5
5385,7920268.0
5386,11199739.0
5387,2468714.2
5388,4675242.5
5389,1632471.6
5390,1816049.8
5391,1508184.2
5392,1439143.9
5393,1966691.6
5394,423828.47
5395,2359304.0
5396,2019982.5
5397,2795843.0
5398,723267.44
5399,1619968.9
5400,489868.66
5401,751044.56
5402,1251852.8
5403,644370.44
5404,1988643.4
5405,913047.2
5406,2924653.8
5407,16696941.0
5408,1717155.8
5409,1887762.4
5410,1988643.4
5411,1756772.8
5412,2043296.6
5413,1666984.1
5414,903105.6
5415,1223244.9
5416,2372874.5
5417,1671674.8
5418,20425284.0
5419,682447.4
5420,1595947.6
5421,2334469.2
5422,8762022.0
5423,9378041.0
5424,671161.9
5425,7885994.0
5426,1887762.4
5427,2269592.8
5428,4129538.5
5429,1646196.5
5430,2086758.4
5431,754669.6
5432,9822732.0
5433,892097.75
5434,2522063.2
5435,1323774.4
5436,5822047.0
5437,1929263.6
5438,2300708.8
5439,1963566.6
5440,1366621.1
5441,3324997.5
5442,775421.4
5443,3651543.8
5444,1611544.4
5445,4310592.5
5446,9829132.0
5447,560949.2
5448,5020712.0
5449,781743.25
5450,1192438.0
5451,517457.03
5452,1846563.4
5453,6511727.5
5454,10828362.0
5455,3173613.8
5456,1841467.2
5457,1636409.6
5458,1666888.8
5459,1420840.1
5460,8042580.0
5461,1129259.1
5462,1309309.2
5463,1277695.0
5464,591144.0
5465,4122958.0
5466,668132.2
5467,1715666.1
5468,3016401.5
5469,1694527.4
5470,6192800.0
5471,569767.06
5472,8037687.0
5473,15384537.0
5474,790594.94
5475,337707.03
5476,7547542.5
5477,848833.44
5478,4707564.5
5479,1715666.1
5480,1610048.5
5481,702358.7
5482,605228.9
5483,1287127.9
5484,1471449.4
5485,3629083.5
5486,1027173.8
5487,3879947.5
5488,1312758.9
5489,1124276.2
5490,1131342.8
5491,1826639.0
5492,3027296.0
5493,761355.44
5494,972922.6
5495,1561771.0
5496,3934431.8
5497,2184666.2
5498,1305734.4
5499,1241890.8
5500,622825.75
5501,4594653.0
5502,577218.7
5503,3879947.5
5504,1942824.8
5505,671767.75
5506,1022224.7
5507,662146.4
5508,3193755.0
5509,1800605.2
5510,10886666.0
5511,3420189.2
5512,460367.4
5513,1143092.0
5514,8029323.0
5515,540457.0
5516,649817.56
5517,809508.9
5518,576201.75
5519,4457533.5
5520,5528105.5
5521,4356611.5
5522,508930.3
5523,2856703.8
5524,1682040.8
5525,678512.94
5526,720063.94
5527,5354359.5
5528,2967717.2
5529,3994163.2
5530,2892595.5
5531,2654386.2
5532,1049594.8
5533,3853110.5
5534,626327.56
5535,792749.4
5536,1091334.1
5537,1101508.9
5538,2572448.8
5539,1562524.0
5540,631121.6
5541,3170840.2
5542,1910056.1
5543,398960.5
5544,1494107.2
5545,1532388.1
5546,3756738.8
5547,1532388.1
5548,1794793.0
5549,1366621.1
5550,1612255.5
5551,943908.44
5552,2478292.0
5553,801690.0
5554,2774924.8
5555,658091.0
5556,2297841.0
5557,1397430.1
5558,520084.34
5559,599074.25
5560,1609146.0
5561,993904.8
5562,2684644.2
5563,5578914.0
5564,2297050.0
5565,1814496.1
5566,2058248.8
5567,2795843.0
5568,4642519.0
5569,515889.84
5570,1406894.0
5571,1832042.2
5572,5875238.0
5573,2579384.8
5574,699687.3
5575,8345406.5
5576,762924.06
5577,6230227.5
5578,416498.03
5579,2466242.8
5580,2892595.5
5581,1038572.9
5582,2183516.0
5583,1489816.9
5584,3605287.8
5585,570705.6
5586,3709824.0
5587,1841625.1
5588,2148954.5
5589,3650445.0
5590,535288.8
5591,890294.0
5592,572130.44
5593,3115597.8
5594,1753539.1
5595,431920.66
5596,4889348.5
5597,840825.9
5598,33634940.0
5599,5356896.0
5600,2589515.2
5601,6454742.0
5602,13382856.0
5603,3057976.8
5604,1369459.5
5605,2575162.2
5606,538182.94
5607,840263.5
5608,6771050.0
5609,2518255.0
5610,2835931.5
5611,1841467.2
5612,542087.1
5613,4516000.5
5614,3109082.2
5615,2335705.8
5616,710163.7
5617,11702125.0
5618,3481430.2
5619,4255037.5
5620,580852.2
5621,3570250.5
5622,2389277.0
5623,719296.56
5624,3005349.5
5625,478209.9
5626,6520348.0
5627,897265.0
5628,10348502.0
5629,519636.78
5630,8827734.0
5631,2297841.0
5632,1806119.6
5633,1131780.9
5634,602254.44
5635,4502914.5
5636,2184666.2
5637,5077854.0
5638,785246.7
5639,3253783.2
5640,806616.25
5641,758511.56
5642,2285429.2
5643,5820763.0
5644,667003.44
5645,1807358.8
5646,2538974.5
5647,1641011.9
5648,384672.16
5649,2835931.5
5650,2676188.5
5651,1927510.8
5652,510915.3
5653,1089010.9
5654,795851.94
5655,1672846.4
5656,1389988.2
5657,4084342.0
5658,1625716.9
5659,1870478.4
5660,162059.6
5661,950562.6
5662,2526708.2
5663,3340597.2
5664,613557.56
5665,4999150.5
5666,1577045.4
5667,5999096.5
5668,2306201.8
5669,479166.84
5670,1471526.6
5671,5797552.0
5672,5578356.5
5673,6197752.0
5674,5217173.5
5675,4547466.0
5676,751514.6
5677,699714.25
5678,2539063.0
5679,1097480.1
5680,2322770.2
5681,3193755.0
5682,1730942.0
5683,2722787.5
5684,1566304.1
5685,1531549.1
5686,409745.16
5687,1149253.1
5688,1366621.1
5689,3970188.0
5690,993972.94
5691,1794793.0
5692,23036638.0
5693,1584889.8
5694,5471755.0
5695,24379004.0
5696,3893027.5
5697,1721859.9
5698,6396435.5
5699,1505046.0
5700,1561096.4
5701,2506740.0
5702,399297.88
5703,1309454.6
5704,1910056.1
5705,848833.44
5706,1562763.0
5707,1294628.6
5708,824363.56
5709,10418584.0
5710,3146750.0
5711,353621.84
5712,5546921.0
5713,2014522.1
5714,716547.4
5715,1691955.4
5716,1783926.9
5717,538829.5
5718,5359325.0
5719,1497853.9
5720,1684480.4
5721,26869216.0
5722,3054593.8
5723,633693.25
5724,646511.94
5725,585431.75
5726,687423.4
5727,622517.8
5728,718696.75
5729,1083189.6
5730,572723.44
5731,6375692.0
5732,8161488.5
5733,567709.75
5734,1489816.9
5735,1990738.2
5736,5539539.5
5737,307298.38
5738,635073.25
5739,5096609.5
5740,1108985.9
5741,1566304.1
5742,18891922.0
5743,594120.5
5744,751674.5
5745,3385490.5
5746,1847614.6
5747,535489.9
5748,894934.1
5749,522040.0
5750,1111743.4
5751,1605591.0
5752,721589.2
5753,559918.5
5754,554779.06
5755,495914.66
5756,3664270.2
5757,10502042.0
5758,747989.25
5759,1532401.2
5760,1636634.5
5761,778231.4
5762,491078.7
5763,39161100.0
5764,13940343.0
5765,2285429.2
5766,943908.44
5767,1187360.8
5768,556837.7
5769,2310893.5
5770,29190912.0
5771,1831007.2
5772,2664025.2
5773,575798.94
5774,3420189.2
5775,3031125.5
5776,1366621.1
5777,525025.44
5778,880841.06
5779,7902057.5
5780,431595.94
5781,757540.4
5782,2352400.2
5783,583751.1
5784,29929642.0
5785,9334098.0
5786,595145.56
5787,1019365.9
5788,5801035.5
5789,561072.56
5790,1691965.8
5791,1347159.1
5792,2641669.0
5793,8832548.0
5794,1477974.0
5795,807816.56
5796,439428.2
5797,636186.56
5798,1912677.2
5799,13095804.0
5800,2297841.0
5801,2976998.5
5802,8584969.0
5803,3554711.5
5804,978667.94
5805,1520113.4
5806,6807268.5
5807,1162773.6
5808,943698.2
5809,710502.2
5810,445817.28
5811,765574.6
5812,875899.3
5813,1983638.8
5814,460708.53
5815,1439274.2
5816,18318152.0
5817,2414205.8
5818,5061397.5
5819,1831592.2
5820,7612129.5
5821,2314557.8
5822,3385490.5
5823,1370847.8
5824,3806310.8
5825,3839403.8
5826,2071213.1
5827,1872053.1
5828,1483646.6
5829,873104.06
5830,2349661.8
5831,4732720.0
5832,15721874.0
5833,1452524.0
5834,1994857.2
5835,1277281.2
5836,4105731.0
5837,588930.7
5838,2870763.8
5839,9829132.0
5840,9244195.0
5841,399882.72
5842,1489598.2
5843,378453.9
5844,586180.6
5845,5516825.5
5846,1956281.9
5847,1917936.2
5848,605924.8
5849,2982968.5
5850,1788877.4
5851,800652.7
5852,1051879.4
5853,556131.44
5854,9222429.0
5855,1623578.1
5856,1028569.0
5857,1952788.9
5858,8936255.0
5859,846118.6
5860,3212400.5
5861,2300708.8
5862,682189.3
5863,1773055.6
5864,520622.72
5865,23363356.0
5866,5096609.5
5867,1194451.5
5868,3896851.8
5869,728464.06
5870,11125607.0
5871,3363625.2
5872,4209255.5
5873,290176.56
5874,30829882.0
5875,561885.7
5876,658077.25
5877,1489598.2
5878,2062831.1
5879,1810999.0
5880,1489169.9
5881,1713226.9
5882,2225090.0
5883,2950993.2
5884,5704031.0
5885,865186.7
5886,3134924.8
5887,14329453.0
5888,3891664.8
5889,2265296.0
5890,1942521.5
5891,737211.06
5892,2093624.9
5893,3730924.0
5894,964205.2
5895,1078022.2
5896,803354.56
5897,906735.7
5898,590270.6
5899,588434.1
5900,645312.8
5901,1867886.5
5902,716547.4
5903,1699440.1
5904,8011437.5
5905,1227214.0
5906,467108.2
5907,968721.06
5908,2791770.5
5909,332786.38
5910,1562174.1
5911,1875827.8
5912,553849.94
5913,1036843.6
5914,3292605.0
5915,788300.44
5916,295257.3
5917,568506.0
5918,5376688.0
5919,1207021.1
5920,3613839.5
5921,608896.06
5922,6044401.0
5923,725693.56
5924,2471625.2
5925,545341.06
5926,2887022.5
5927,4671427.5
5928,1653369.8
5929,1562875.9
5930,566185.5
5931,338144.6
5932,3934431.8
5933,2981686.2
5934,571921.4
5935,2282936.8
5936,3839403.8
5937,1715666.1
5938,3651934.8
5939,19244782.0
5940,1019365.9
5941,7891831.5
5942,522401.38
5943,1726004.8
5944,1318785.5
5945,599695.6
5946,667951.3
5947,495234.66
5948,1489816.9
5949,3675064.0
5950,2576952.0
5951,5759591.0
5952,718330.4
5953,2536869.0
5954,2085487.6
5955,-20273.035
5956,4048963.0
5957,1838908.4
5958,6546238.5
5959,381912.78
5960,618313.0
5961,1666342.0
5962,2150993.8
5963,4525591.5
5964,5982383.5
5965,22142536.0
5966,777413.6
5967,2287003.0
5968,2310523.0
5969,1810922.6
5970,2781797.8
5971,24067574.0
5972,2555223.8
5973,3521481.2
5974,559953.75
5975,1876833.0
5976,1698079.6
5977,519460.4
5978,3056438.0
5979,631482.25
5980,2245894.0
5981,568154.56
5982,20453498.0
5983,3651543.8
5984,631482.25
5985,760104.4
5986,1622504.2
5987,1156614.4
5988,2764401.8
5989,2281738.0
5990,2788803.8
5991,550921.1
5992,1147128.6
5993,4942342.0
5994,5702698.0
5995,593411.2
5996,3011421.5
5997,714524.56
5998,4525093.0
5999,881417.44
6000,1086337.1
6001,663847.56
6002,1108163.6
6003,8816337.0
6004,4241064.0
6005,814581.2
6006,5743528.0
6007,1665615.0
6008,3417509.2
6009,6747420.5
6010,687069.3
6011,3297482.2
6012,8127305.0
6013,2149499.5
6014,1740639.1
6015,2294535.5
6016,2544341.0
6017,9584558.0
6018,-247026.56
6019,2698992.2
6020,672219.25
6021,875242.94
6022,560949.2
6023,1907634.6
6024,1876833.0
6025,3927194.0
6026,894403.06
6027,806835.06
6028,11280180.0
6029,744519.9
6030,12856418.0
6031,1772617.0
6032,8319570.5
6033,6928429.5
6034,2009370.5
6035,5289563.0
6036,1276836.2
6037,1843349.6
6038,1306216.4
6039,3267863.2
6040,703657.4
6041,1229908.2
6042,5307116.5
6043,696289.44
6044,5037070.0
6045,1055492.1
6046,2887022.5
6047,426960.9
6048,1264333.2
6049,1154411.8
6050,1793520.0
6051,794835.9
6052,3018975.8
6053,6316964.5
6054,7394155.0
6055,621384.0
6056,3001063.5
6057,1398284.4
6058,1286573.4
6059,2028014.1
6060,1877281.6
6061,2479683.2
6062,1110076.4
6063,2732526.0
6064,1457765.1
6065,1671720.0
6066,5792813.5
6067,820765.3
6068,9225749.0
6069,5972384.0
6070,2713434.0
6071,3316579.0
6072,1241584.2
6073,1488649.0
6074,1571905.5
6075,1489816.9
6076,5258443.0
6077,8766699.0
6078,623149.7
6079,670958.4
6080,3993506.8
6081,1728088.2
6082,4425564.0
6083,307547.9
6084,1223196.0
6085,2927315.5
6086,1095381.8
6087,821666.8
6088,545005.7
6089,1040696.94
6090,445072.8
6091,976705.6
6092,1641806.9
6093,625744.5
6094,1876904.5
6095,1988643.4
6096,4764661.0
6097,739767.06
6098,2431730.5
6099,7197385.0
6100,1948909.9
6101,1713457.8
6102,562435.4
6103,612270.25
6104,2761193.8
6105,504820.3
6106,1090798.2
6107,813619.6
6108,1536514.1
6109,992572.56
6110,578675.7
6111,1995713.1
6112,1818893.8
6113,660587.8
6114,1292697.8
6115,3709824.0
6116,538444.6
6117,2319715.0
6118,15306006.0
6119,1843626.2
6120,1851390.2
6121,827282.8
6122,4014597.0
6123,761818.6
6124,1990310.6
6125,626701.1
6126,21375326.0
6127,1194029.5
6128,1365987.8
6129,-386749.2
6130,3996914.0
6131,2498656.2
6132,583533.94
6133,2884027.5
6134,8378697.0
6135,515178.56
6136,8839346.0
6137,853547.9
6138,709218.2
6139,522377.8
6140,2126625.5
6141,769553.7
6142,24439980.0
6143,1977087.8
6144,669754.06
6145,784214.1
6146,1788877.4
6147,2359304.0
6148,1408624.1
6149,625333.4
6150,5463755.0
6151,1800426.1
6152,1979986.5
6153,2763277.8
6154,609604.75
6155,1366621.1
6156,1595947.6
6157,1825331.5
6158,2155024.2
6159,667200.2
6160,776408.4
6161,728364.1
6162,2322620.8
6163,3651543.8
6164,1967941.6
6165,13824577.0
6166,560481.5
6167,317190.22
6168,769079.4
6169,9168222.0
6170,1999630.2
6171,6192800.0
6172,1764761.0
6173,1048075.25
6174,1531031.1
6175,736836.9
6176,595145.56
6177,9517479.0
6178,5754039.0
6179,1872578.1
6180,22369670.0
6181,614471.56
6182,2156686.2
6183,1437185.8
6184,467154.47
6185,562134.8
6186,1262170.4
6187,3909747.0
6188,264674.1
6189,621513.06
6190,1927836.5
6191,2366620.0
6192,1695240.2
6193,5546921.0
6194,622837.94
6195,613506.7
6196,10348502.0
6197,1572404.8
6198,2044751.6
6199,3336103.5
6200,393817.03
6201,4267541.5
6202,2285429.2
6203,1063884.0
6204,7181711.0
6205,857143.56
6206,1720704.6
6207,6701471.5
6208,866354.56
6209,1062319.2
6210,404956.78
6211,552469.2
6212,3057976.8
6213,36177390.0
6214,787138.0
6215,766393.7
6216,888225.1
6217,1302904.4
6218,8271525.5
6219,1595947.6
6220,3449608.2
6221,2101571.0
6222,1058172.8
6223,7078158.0
6224,2349893.0
6225,504536.25
6226,2466685.0
6227,736836.9
6228,2050570.1
6229,517927.53
6230,2066420.0
6231,664437.06
6232,2927315.5
6233,2364563.0
6234,559962.8
6235,1149253.1
6236,8667234.0
6237,624672.9
6238,2995783.8
6239,6431152.0
6240,531433.56
6241,752528.06
6242,1015115.7
6243,2062667.9
6244,169937.38
6245,577364.75
6246,3354335.8
6247,2406649.0
6248,876905.1
6249,4142284.2
6250,4588634.0
6251,1605719.1
6252,3588493.8
6253,1733970.6
6254,8972663.0
6255,333414.88
6256,1284135.8
6257,529074.44
6258,550601.8
6259,485930.66
6260,974503.3
6261,1450649.8
6262,575220.3
6263,1961088.6
6264,666081.2
6265,620713.8
6266,573369.56
6267,24067574.0
6268,1995713.1
6269,1723934.6
6270,2249776.0
6271,11254173.0
6272,1351304.1
6273,1612255.5
6274,1990310.6
6275,8757335.0
6276,1818893.8
6277,2695102.8
6278,1195590.0
6279,701356.56
6280,2322770.2
6281,710163.7
6282,1348134.6
6283,3701412.8
6284,2976998.5
6285,680730.4
6286,2589479.2
6287,534233.7
6288,10393037.0
6289,2367718.0
6290,1343494.4
6291,519411.62
6292,723267.44
6293,2479752.5
6294,5493144.5
6295,4361205.5
6296,1728088.2
6297,677264.5
6298,640942.56
6299,984985.1
6300,5968248.0
6301,1636081.0
6302,3633590.0
6303,1626530.8
6304,1913986.0
6305,1738369.0
6306,568366.9
6307,641335.75
6308,230541.58
6309,2071233.4
6310,564442.75
6311,4446542.5
6312,2498656.2
6313,5810088.0
6314,31494352.0
6315,562102.5
6316,1978692.9
6317,1841625.1
6318,1183622.4
6319,2100956.2
6320,5820763.0
6321,675433.25
6322,484835.8
6323,1237637.4
6324,2589515.2
6325,3853244.5
6326,2946834.8
6327,449890.62
6328,1655423.1
6329,452639.97
6330,2032990.6
6331,716547.4
6332,2057814.0
6333,442376.06
6334,2806715.0
6335,1301100.2
6336,2806715.0
6337,1800601.4
6338,697782.8
6339,764104.5
6340,10502042.0
6341,3289101.2
6342,733683.3
6343,1649847.0
6344,4361205.5
6345,5057111.5
6346,8912857.0
6347,2095124.5
6348,3570250.5
6349,3363198.0
6350,1931807.6
6351,1536921.1
6352,1062319.2
6353,488707.44
6354,520928.53
6355,21314324.0
6356,708634.25
6357,2449021.8
6358,3615983.0
6359,4511512.5
6360,2589515.2
6361,8594534.0
6362,1638216.2
6363,3697911.0
6364,1156614.4
6365,4284793.0
6366,166540.39
6367,860605.2
6368,4306601.5
6369,457455.25
6370,1251635.5
6371,1380168.1
6372,2265296.0
6373,3420189.2
6374,920405.4
6375,9591181.0
6376,2238677.8
6377,2572962.0
6378,522238.6
6379,498334.44
6380,450641.0
6381,5354665.0
6382,1278502.4
6383,9624116.0
6384,1613727.1
6385,562435.4
6386,1990310.6
6387,754044.06
6388,2476353.0
6389,1496965.6
6390,1169448.2
6391,7718532.0
6392,1820100.2
6393,2703881.0
6394,1149253.1
6395,2248038.2
6396,1801541.4
6397,1507425.2
6398,3527997.2
6399,783391.06
6400,5331103.0
6401,23970950.0
6402,2598683.8
6403,514204.53
6404,2897466.2
6405,3815540.0
6406,403449.2
6407,709085.44
6408,1544134.8
6409,1837834.5
6410,454776.16
6411,24664450.0
6412,590661.06
6413,3996914.0
6414,1911116.1
6415,1260739.6
6416,2856703.8
6417,1404730.2
6418,11139556.0
6419,1622690.0
6420,1536061.2
6421,2427272.0
6422,604491.3
6423,406057.88
6424,3301510.2
6425,7647004.5
6426,1420149.1
6427,861461.3
6428,7502687.5
6429,1942055.6
6430,1294455.4
6431,1362958.1
6432,1024854.6
6433,3780852.5
6434,2455520.8
6435,9379551.0
6436,376908.56
6437,2367244.2
6438,1929263.6
6439,731199.44
6440,578515.0
6441,1313131.1
6442,9373803.0
6443,12215521.0
6444,802634.9
6445,1407826.1
6446,2156622.2
6447,2555180.8
6448,544998.94
6449,6928429.5
6450,1290794.2
6451,5546921.0
6452,14141178.0
6453,493927.44
6454,16897268.0
6455,4084038.0
6456,2032990.6
6457,166540.39
6458,21279206.0
6459,563472.25
6460,1497462.2
6461,2866443.5
6462,992048.2
6463,1437489.2
6464,552999.06
6465,1008733.2
6466,633164.8
6467,857393.75
6468,433557.8
6469,656980.6
6470,9890374.0
6471,747282.44
6472,1575275.2
6473,523091.78
6474,2269957.0
6475,1562174.1
6476,537669.5
6477,2198935.2
6478,1323774.4
6479,696886.8
6480,540088.4
6481,1293206.8
6482,1728088.2
6483,3289101.2
6484,1716732.4
6485,2870049.0
6486,2697686.0
6487,2149374.0
6488,893587.8
6489,1891647.4
6490,2953856.8
6491,533903.94
6492,511156.94
6493,1287127.9
6494,767778.0
6495,34996108.0
6496,7194643.0
6497,1800426.1
6498,768994.3
6499,5077854.0
6500,3554711.5
6501,1237856.6
6502,1061990.1
6503,763116.25
6504,1768374.4
6505,4889564.5
6506,1738369.0
6507,1614071.1
6508,2045012.8
6509,388974.72
6510,7787665.0
6511,667716.4
6512,898330.9
6513,3060196.5
6514,972127.44
6515,863454.0
6516,2062268.8
6517,718002.25
6518,2347408.2
6519,32880614.0
6520,471163.94
6521,8696040.0
6522,1610316.4
6523,785647.75
6524,1634585.6
6525,1237856.6
6526,1068188.9
6527,1607151.0
6528,733871.94
6529,3733870.2
6530,455859.38
6531,1207323.0
6532,668087.2
6533,26768900.0
6534,3193755.0
6535,2120807.2
6536,6472997.5
6537,13517556.0
6538,3879947.5
6539,6107457.5
6540,1778455.9
6541,1440036.1
6542,1109251.0
6543,2762072.5
6544,1580463.5
