Id,Predicted
4933,2793672.0
4934,2956740.0
4935,1262285.0
4936,1436383.1
4937,1700726.6
4938,3895770.5
4939,705330.25
4940,18163780.0
4941,519228.6
4942,2477621.2
4943,17461060.0
4944,3077491.5
4945,815187.0
4946,513621.06
4947,633416.56
4948,660208.94
4949,1436383.1
4950,9786212.0
4951,7976617.0
4952,2432625.8
4953,591166.5
4954,1855260.1
4955,950655.1
4956,777235.4
4957,1166113.4
4958,547478.4
4959,59209844.0
4960,2432478.8
4961,476430.25
4962,1348531.2
4963,845144.9
4964,1686260.1
4965,2506067.2
4966,2165224.2
4967,2153332.0
4968,641953.3
4969,838128.5
4970,1557984.4
4971,769581.56
4972,6520442.0
4973,1964452.6
4974,1612501.4
4975,986065.56
4976,608687.6
4977,1363064.6
4978,623088.2
4979,2497859.5
4980,8937204.0
4981,1237820.2
4982,2258796.8
4983,1909654.1
4984,505515.28
4985,517067.47
4986,712942.94
4987,2702837.8
4988,3374081.0
4989,1391485.1
4990,1963997.9
4991,9845460.0
4992,1808920.6
4993,1736090.9
4994,1180700.0
4995,10421218.0
4996,14703099.0
4997,2993255.5
4998,1700424.6
4999,1524395.2
5000,506982.78
5001,12022897.0
5002,789687.9
5003,466982.6
5004,598048.6
5005,2423229.2
5006,594668.0
5007,4595945.0
5008,4029157.2
5009,2022057.1
5010,392908.0
5011,1873489.8
5012,1035824.75
5013,788674.44
5014,2991494.8
5015,2326883.5
5016,673899.8
5017,4975156.5
5018,2199901.2
5019,10501326.0
5020,2904247.8
5021,1454204.5
5022,3378527.5
5023,20970010.0
5024,1032254.44
5025,3099655.0
5026,6065607.5
5027,1727495.8
5028,9024061.0
5029,3935014.0
5030,882040.1
5031,536333.75
5032,964971.5
5033,4277015.0
5034,478556.75
5035,2052568.8
5036,1448474.9
5037,1364597.8
5038,773182.8
5039,16330621.0
5040,3130855.0
5041,1299347.9
5042,616824.25
5043,460712.7
5044,2108260.0
5045,588338.4
5046,2649001.5
5047,800523.2
5048,385850.62
5049,565460.0
5050,873912.3
5051,3377993.2
5052,4777108.0
5053,1387427.4
5054,2432625.8
5055,970306.25
5056,1062868.0
5057,15614723.0
5058,815675.9
5059,542154.94
5060,428266.22
5061,24476156.0
5062,504014.0
5063,819657.9
5064,2067492.0
5065,460732.34
5066,3270985.0
5067,1626209.0
5068,1146052.5
5069,2207675.2
5070,855918.2
5071,1268516.8
5072,1172461.2
5073,671902.94
5074,8522195.0
5075,4035060.8
5076,1796843.8
5077,418901.84
5078,722605.06
5079,5599176.5
5080,798127.8
5081,963576.94
5082,1179286.9
5083,1445383.8
5084,1111663.9
5085,999148.56
5086,599417.94
5087,8234766.0
5088,1457615.2
5089,3012830.2
5090,1187432.6
5091,2653519.2
5092,621615.56
5093,799316.25
5094,886237.8
5095,571674.06
5096,1384127.2
5097,2598071.8
5098,-552427.2
5099,2991494.8
5100,1628446.2
5101,2142385.0
5102,1170599.9
5103,1842493.9
5104,2772257.0
5105,419261.66
5106,1275196.1
5107,1896539.4
5108,1281807.8
5109,784942.9
5110,1306120.9
5111,4492670.0
5112,859124.2
5113,161624.38
5114,5010517.5
5115,2356196.2
5116,1441291.2
5117,18441400.0
5118,6736227.5
5119,853131.75
5120,871868.94
5121,820539.9
5122,1362793.8
5123,1227587.1
5124,2881773.5
5125,8229918.0
5126,1129844.6
5127,9386347.0
5128,1009486.06
5129,1978280.0
5130,1387514.8
5131,949915.4
5132,2941124.2
5133,1670172.2
5134,1850801.9
5135,593595.5
5136,573577.9
5137,1239591.9
5138,5198292.0
5139,2859662.0
5140,5049281.5
5141,3081560.2
5142,5567517.5
5143,450021.7
5144,1873489.8
5145,3253269.8
5146,4812394.0
5147,4395723.5
5148,729186.4
5149,1247008.2
5150,1113553.4
5151,452370.78
5152,12691602.0
5153,1170100.4
5154,932616.2
5155,590246.25
5156,1893435.8
5157,1311311.0
5158,2652460.0
5159,1020274.9
5160,2120280.8
5161,3186272.0
5162,845144.9
5163,2914005.0
5164,15585174.0
5165,4364637.0
5166,1690145.0
5167,1165065.4
5168,840195.1
5169,1239591.9
5170,549256.75
5171,2225984.5
5172,8937204.0
5173,5063839.0
5174,644000.9
5175,854067.3
5176,1995120.1
5177,4812394.0
5178,773352.56
5179,828204.3
5180,2099437.0
5181,815511.25
5182,6780711.0
5183,2742756.2
5184,5430047.5
5185,2106033.0
5186,2969273.2
5187,2023089.1
5188,641732.2
5189,2227465.5
5190,793890.56
5191,911773.5
5192,6423493.0
5193,6085428.0
5194,1109863.9
5195,3371110.8
5196,9762235.0
5197,1225520.2
5198,985274.9
5199,354455.22
5200,22410442.0
5201,4630071.0
5202,1247816.0
5203,2551980.2
5204,1760426.4
5205,2854838.0
5206,1212391.6
5207,716742.06
5208,1841498.5
5209,606690.0
5210,1213186.0
5211,475884.25
5212,567713.56
5213,4896811.0
5214,3044014.8
5215,1739159.9
5216,1147259.0
5217,1650391.9
5218,2214342.5
5219,591375.1
5220,597851.7
5221,1512547.2
5222,7625115.5
5223,4511162.0
5224,795574.5
5225,25823760.0
5226,2033391.2
5227,622905.2
5228,4697172.0
5229,2587405.8
5230,1810793.0
5231,1846506.0
5232,959191.7
5233,845144.9
5234,5623242.0
5235,938517.75
5236,517771.78
5237,868019.5
5238,927581.8
5239,452463.03
5240,794238.75
5241,5912978.0
5242,1991266.1
5243,3889085.8
5244,1691570.8
5245,1268516.8
5246,1247816.0
5247,521513.5
5248,5791264.0
5249,2467007.8
5250,1316336.5
5251,9373797.0
5252,3409018.8
5253,5384163.5
5254,611494.7
5255,1947001.1
5256,2845853.2
5257,2775021.8
5258,6284685.5
5259,1945203.2
5260,546020.3
5261,649509.9
5262,8341639.5
5263,4934956.0
5264,25214896.0
5265,4890607.5
5266,759116.25
5267,3760401.2
5268,2964887.2
5269,646847.0
5270,1320122.2
5271,2051023.1
5272,1594703.5
5273,1505453.2
5274,1850801.9
5275,1465409.0
5276,1393423.0
5277,2807698.0
5278,2822720.0
5279,656964.8
5280,3419401.8
5281,1599279.1
5282,822129.6
5283,4361170.0
5284,1329351.8
5285,4659494.0
5286,390431.66
5287,2699424.5
5288,1841091.9
5289,675777.0
5290,6033615.5
5291,2495265.8
5292,4919297.5
5293,1874755.9
5294,2057656.0
5295,1142327.4
5296,3335737.0
5297,1843016.1
5298,10308683.0
5299,4332756.0
5300,353860.88
5301,2173215.8
5302,3530309.0
5303,733280.75
5304,1650391.9
5305,2067131.6
5306,1136276.2
5307,1755452.2
5308,4427053.0
5309,1202989.5
5310,1050546.5
5311,2921859.2
5312,474195.12
5313,635011.7
5314,628181.56
5315,1817548.9
5316,983025.0
5317,5853179.5
5318,2627012.0
5319,7415344.5
5320,1478494.6
5321,1187432.6
5322,25760812.0
5323,3154723.8
5324,986425.8
5325,37374028.0
5326,1268516.8
5327,2170659.0
5328,11901908.0
5329,940984.7
5330,7624731.5
5331,1937500.5
5332,488495.9
5333,730100.4
5334,1798464.1
5335,1964452.6
5336,820539.9
5337,461703.38
5338,1772995.1
5339,1963997.9
5340,3957556.5
5341,536810.75
5342,3876958.5
5343,489186.06
5344,1480349.8
5345,772614.3
5346,3464658.0
5347,1350399.0
5348,823208.1
5349,1000392.5
5350,929300.3
5351,1387427.4
5352,1621794.1
5353,883892.56
5354,4084972.2
5355,1535418.1
5356,1128878.1
5357,7830493.0
5358,4105690.8
5359,2406403.0
5360,4554755.5
5361,8952830.0
5362,10870844.0
5363,2357557.5
5364,4271412.5
5365,1115141.6
5366,1748577.2
5367,1484779.9
5368,1009000.0
5369,2185353.8
5370,440503.16
5371,2358672.0
5372,2089319.8
5373,2956610.0
5374,596003.0
5375,1662420.2
5376,410624.34
5377,774985.6
5378,919231.44
5379,578691.0
5380,2015854.9
5381,1057050.0
5382,2585609.8
5383,19337596.0
5384,1890654.2
5385,1851884.6
5386,2020729.2
5387,1652670.0
5388,2028354.1
5389,1749272.4
5390,928524.1
5391,1718306.8
5392,2420588.8
5393,1391029.6
5394,21697494.0
5395,845144.9
5396,1700424.6
5397,2013572.2
5398,8507624.0
5399,9178226.0
5400,1486654.6
5401,9464257.0
5402,1851884.6
5403,3255636.5
5404,4177291.2
5405,1486119.0
5406,1390620.1
5407,672641.9
5408,9323522.0
5409,795704.2
5410,2593989.0
5411,1571339.9
5412,4500625.5
5413,2192583.5
5414,2359459.5
5415,1873489.8
5416,1391485.1
5417,3141352.5
5418,1006147.75
5419,3760401.2
5420,1704992.8
5421,4292848.5
5422,9142965.0
5423,574885.25
5424,6139590.0
5425,663937.56
5426,1277972.8
5427,539656.6
5428,1843016.1
5429,6850196.0
5430,8280654.5
5431,2587405.8
5432,1981171.6
5433,1391839.5
5434,1864715.9
5435,839348.8
5436,9295556.0
5437,1223777.8
5438,1094847.2
5439,1416011.1
5440,664703.3
5441,4084735.5
5442,693717.2
5443,1948050.5
5444,2510240.5
5445,1585371.0
5446,5791031.5
5447,389123.88
5448,6798159.0
5449,13794838.0
5450,820459.0
5451,425239.97
5452,5898369.0
5453,907188.5
5454,4023594.8
5455,1948050.5
5456,1788336.1
5457,806779.25
5458,523689.4
5459,1391130.5
5460,1339158.5
5461,3658459.0
5462,1047588.4
5463,3786185.2
5464,1252031.5
5465,1225520.2
5466,1165587.8
5467,1981549.4
5468,2694095.2
5469,757950.8
5470,940860.6
5471,1323620.4
5472,3793689.8
5473,2078460.5
5474,1391127.4
5475,1303896.6
5476,486178.34
5477,7453102.5
5478,585184.56
5479,3786185.2
5480,1963997.9
5481,630468.94
5482,615219.6
5483,674914.06
5484,3217828.5
5485,1644423.9
5486,12234809.0
5487,3603014.2
5488,448471.7
5489,1650391.9
5490,8172954.5
5491,542454.56
5492,493740.47
5493,837817.1
5494,595618.94
5495,6178090.5
5496,6426165.5
5497,5353249.0
5498,356689.25
5499,2906241.8
5500,1504861.1
5501,639382.3
5502,646342.6
5503,5814216.5
5504,2935659.5
5505,3872399.2
5506,2892769.2
5507,13912161.0
5508,1349590.1
5509,3968237.5
5510,423064.97
5511,1101535.0
5512,1022437.1
5513,3815979.8
5514,2364970.8
5515,834111.6
5516,2878025.8
5517,1937847.2
5518,352914.28
5519,1671076.6
5520,1409033.8
5521,3634569.2
5522,1409033.8
5523,2060772.1
5524,1391485.1
5525,1842131.2
5526,741257.2
5527,2748324.2
5528,806193.6
5529,1808272.5
5530,697134.3
5531,2406403.0
5532,1416709.6
5533,130879.03
5534,525128.8
5535,1894453.2
5536,1095243.0
5537,2598945.0
5538,5648697.5
5539,1669361.1
5540,1854846.4
5541,2497859.5
5542,2954386.5
5543,4544069.5
5544,663094.5
5545,1554857.1
5546,1903720.9
5547,5603077.0
5548,2881773.5
5549,586595.0
5550,3852241.8
5551,912845.44
5552,6091955.5
5553,354850.25
5554,2492217.2
5555,2892769.2
5556,1406399.6
5557,1566577.4
5558,3488992.2
5559,340063.28
5560,4883102.0
5561,1890317.1
5562,2183827.8
5563,4021887.5
5564,536746.6
5565,876347.8
5566,572413.44
5567,3176963.5
5568,1721224.5
5569,499369.38
5570,4732294.5
5571,958615.25
5572,18033748.0
5573,5217897.0
5574,2605535.5
5575,5411155.5
5576,11161783.0
5577,3053201.8
5578,1382966.6
5579,2436709.5
5580,780635.5
5581,828315.75
5582,7775810.5
5583,2354026.8
5584,3183524.8
5585,1981171.6
5586,494178.0
5587,4347727.5
5588,3377993.2
5589,2585270.0
5590,752333.6
5591,11399287.0
5592,3608378.0
5593,3141246.2
5594,432218.7
5595,2508070.0
5596,2618161.0
5597,700093.06
5598,2721586.5
5599,321100.03
5600,7042905.0
5601,1670318.1
5602,9088931.0
5603,603401.75
5604,9942914.0
5605,2406403.0
5606,1324360.2
5607,1079493.5
5608,612823.56
5609,4713222.5
5610,2078460.5
5611,5384163.5
5612,719543.06
5613,3270985.0
5614,746374.94
5615,585128.94
5616,2432625.8
5617,7467119.5
5618,419452.16
5619,1660071.4
5620,1750352.6
5621,1444316.6
5622,533138.0
5623,3183524.8
5624,3019326.2
5625,1791351.6
5626,489479.25
5627,1053612.4
5628,612771.8
5629,1715339.1
5630,1324695.5
5631,3949008.8
5632,1526607.5
5633,912482.5
5634,1277300.4
5635,2336119.5
5636,4075721.2
5637,1031155.06
5638,5278995.0
5639,1805212.2
5640,4309135.0
5641,2386114.8
5642,506098.34
5643,932650.4
5644,9287762.0
5645,6127589.5
5646,7430018.5
5647,5143768.0
5648,4288686.5
5649,780686.3
5650,495865.38
5651,2489097.2
5652,993662.94
5653,2492573.2
5654,3217828.5
5655,1808849.2
5656,3092342.2
5657,1712825.4
5658,1541685.0
5659,361426.38
5660,1176825.9
5661,1391485.1
5662,3748651.8
5663,1003952.7
5664,2060772.1
5665,22239348.0
5666,1893750.9
5667,6272506.0
5668,23802710.0
5669,3882592.8
5670,2323592.5
5671,7092100.5
5672,1629646.4
5673,1707445.5
5674,3601507.8
5675,633633.6
5676,1452604.1
5677,1937847.2
5678,907188.5
5679,1714146.1
5680,1608168.6
5681,1098415.4
5682,11672992.0
5683,3062201.5
5684,297997.2
5685,6027728.5
5686,1593645.0
5687,895226.0
5688,1997595.6
5689,2148641.5
5690,401944.97
5691,5083214.5
5692,1385198.4
5693,1714991.4
5694,31788270.0
5695,2545893.8
5696,919068.7
5697,690492.4
5698,730090.44
5699,677805.9
5700,916513.0
5701,638886.1
5702,1069155.9
5703,406015.34
5704,6618356.5
5705,7913442.0
5706,1305833.4
5707,1566577.4
5708,2297347.5
5709,5959790.0
5710,337740.2
5711,601991.6
5712,6010941.5
5713,1215779.1
5714,1712825.4
5715,20301528.0
5716,549336.5
5717,808780.56
5718,3827709.0
5719,2474799.8
5720,544256.25
5721,1953470.6
5722,564532.94
5723,1064613.0
5724,1793384.0
5725,812245.0
5726,953845.3
5727,531701.4
5728,348733.25
5729,3753031.5
5730,9352869.0
5731,733478.75
5732,1595978.0
5733,1373099.6
5734,862514.25
5735,835912.94
5736,37375204.0
5737,16502560.0
5738,2432625.8
5739,695243.06
5740,1036962.2
5741,625365.06
5742,3724521.0
5743,36720050.0
5744,1849699.0
5745,2678662.2
5746,592392.1
5747,3603014.2
5748,2998569.8
5749,1391485.1
5750,602784.8
5751,1274529.2
5752,6363558.0
5753,529722.1
5754,641310.44
5755,1797472.9
5756,636290.25
5757,14640250.0
5758,9339079.0
5759,643672.0
5760,1071279.4
5761,6772609.5
5762,738506.94
5763,776587.94
5764,1481341.5
5765,4865121.5
5766,10310525.0
5767,1386152.0
5768,934209.75
5769,391628.53
5770,597322.75
5771,1793326.2
5772,14603939.0
5773,2392658.5
5774,2991494.8
5775,6520442.0
5776,3715871.0
5777,1240366.4
5778,1493490.1
5779,7175729.0
5780,1036822.8
5781,1672599.6
5782,817663.06
5783,375446.84
5784,718542.1
5785,1247008.2
5786,1793848.5
5787,404910.03
5788,1425678.8
5789,18072570.0
5790,2475435.0
5791,4531443.5
5792,1855260.1
5793,6577996.0
5794,2124755.0
5795,3827709.0
5796,1525862.8
5797,3677615.5
5798,5049281.5
5799,2241116.5
5800,2044224.0
5801,1520062.5
5802,693662.9
5803,2574014.0
5804,3974581.2
5805,12574591.0
5806,2007227.5
5807,1342102.0
5808,3830179.8
5809,695819.7
5810,3092154.2
5811,9142965.0
5812,9404997.0
5813,522021.78
5814,1504861.1
5815,499259.5
5816,606690.0
5817,5004772.0
5818,1886182.1
5819,1929865.6
5820,568562.94
5821,3285905.2
5822,1790213.2
5823,796006.06
5824,1337159.8
5825,546554.1
5826,9906325.0
5827,1483122.1
5828,888863.25
5829,2028319.2
5830,16870160.0
5831,820506.2
5832,4302835.5
5833,2359459.5
5834,625468.56
5835,1783715.6
5836,887683.9
5837,20616728.0
5838,6010941.5
5839,3780074.5
5840,432849.72
5841,10948395.0
5842,2694105.5
5843,4383931.5
5844,352281.0
5845,39437428.0
5846,536050.75
5847,647227.56
5848,1432458.1
5849,1876704.6
5850,1587853.2
5851,1677833.8
5852,1869641.0
5853,2224855.0
5854,2882744.2
5855,13216917.0
5856,956744.0
5857,3193660.0
5858,15442874.0
5859,3739851.5
5860,2262376.5
5861,1846685.1
5862,1059950.1
5863,2371404.5
5864,4425019.0
5865,809457.94
5866,1069364.6
5867,849021.3
5868,1150202.4
5869,1258716.5
5870,462537.03
5871,935430.6
5872,1780544.5
5873,813685.25
5874,1805892.1
5875,6496315.5
5876,1147073.0
5877,567751.56
5878,1071612.5
5879,2865613.2
5880,412293.0
5881,1554650.8
5882,1919129.8
5883,541584.25
5884,790817.75
5885,4962440.5
5886,920446.5
5887,348698.28
5888,564689.2
5889,4831014.0
5890,1171602.4
5891,4272659.0
5892,588539.4
5893,5573814.5
5894,706841.75
5895,2376253.8
5896,494283.88
5897,8914844.0
5898,3143430.8
5899,1769589.2
5900,1548814.0
5901,566160.06
5902,423824.97
5903,3695714.0
5904,2727839.8
5905,541228.06
5906,1881699.0
5907,5049281.5
5908,1948050.5
5909,3727048.5
5910,21152362.0
5911,1071279.4
5912,11404771.0
5913,506322.47
5914,1976460.2
5915,1580840.2
5916,923545.0
5917,263459.84
5918,477002.75
5919,1566577.4
5920,3963900.8
5921,2686661.5
5922,4719950.0
5923,757635.75
5924,1884253.0
5925,1852001.8
5926,-552427.2
5927,4356038.0
5928,1820799.6
5929,6082558.0
5930,459972.38
5931,697732.44
5932,1516565.1
5933,3161632.0
5934,4580456.5
5935,5643607.0
5936,23123706.0
5937,762466.6
5938,2094178.2
5939,1875775.6
5940,2551946.5
5941,25214896.0
5942,1912274.9
5943,3639695.0
5944,579443.25
5945,1831959.1
5946,1838704.9
5947,543501.0
5948,2901071.5
5949,536660.56
5950,2321463.0
5951,956262.56
5952,22408366.0
5953,3760401.2
5954,536660.56
5955,661024.9
5956,1449953.8
5957,840779.7
5958,2877256.0
5959,2326028.2
5960,2270812.5
5961,521513.5
5962,1022855.1
5963,4896811.0
5964,6138266.0
5965,600458.9
5966,3449867.2
5967,839556.25
5968,4375014.5
5969,1032259.1
5970,1092185.4
5971,603742.25
5972,1266165.5
5973,8637987.0
5974,4558759.0
5975,799065.94
5976,6082623.5
5977,1333717.6
5978,3571425.5
5979,6758501.5
5980,722210.56
5981,3403199.0
5982,6348060.5
5983,2214798.8
5984,1461944.6
5985,2534750.8
5986,2261908.0
5987,9327675.0
5988,254119.55
5989,2838122.8
5990,590109.2
5991,634575.2
5992,579469.5
5993,1466936.1
5994,1831959.1
5995,4482194.5
5996,897316.44
5997,799065.0
5998,10804219.0
5999,591375.1
6000,12303888.0
6001,2023089.1
6002,8973523.0
6003,6001404.0
6004,2024450.5
6005,5874552.0
6006,1307477.0
6007,2825799.0
6008,1321971.9
6009,3386325.0
6010,668575.44
6011,1236603.4
6012,5249162.5
6013,712127.2
6014,3779145.2
6015,1100029.1
6016,8914844.0
6017,483876.78
6018,1437514.2
6019,1010492.9
6020,2606567.5
6021,1307433.4
6022,3150942.8
6023,7159084.5
6024,7248177.0
6025,591301.25
6026,3066502.8
6027,724408.4
6028,1263500.1
6029,2242407.5
6030,1853455.4
6031,2378699.0
6032,963919.94
6033,2543049.8
6034,1418912.0
6035,1912783.2
6036,3758546.0
6037,755894.6
6038,10218463.0
6039,5647202.0
6040,3074260.5
6041,3399750.8
6042,1272210.6
6043,1353498.4
6044,1411036.9
6045,1574142.4
6046,4347626.0
6047,10330275.0
6048,628104.2
6049,879859.5
6050,3685630.5
6051,1741500.0
6052,3897214.0
6053,353594.28
6054,1635819.2
6055,3065052.2
6056,856444.2
6057,764434.6
6058,602848.3
6059,456068.1
6060,447303.16
6061,888322.2
6062,1369312.4
6063,719407.06
6064,1777032.6
6065,2015854.9
6066,5844939.0
6067,715376.1
6068,2157187.0
6069,6752631.0
6070,1913946.9
6071,1741816.1
6072,899704.94
6073,420533.2
6074,2896333.2
6075,466005.88
6076,884877.25
6077,937208.4
6078,1407622.5
6079,1023573.8
6080,762156.3
6081,2285031.8
6082,1945203.2
6083,593162.25
6084,1270768.6
6085,4883102.0
6086,493784.06
6087,2635185.2
6088,19567302.0
6089,1654088.2
6090,1545071.8
6091,960326.1
6092,4364542.0
6093,759112.06
6094,2160034.0
6095,634315.75
6096,13801630.0
6097,1176368.0
6098,1172849.8
6099,140592.69
6100,4236394.5
6101,2345459.2
6102,541669.56
6103,2493801.0
6104,6184256.5
6105,660560.3
6106,10532226.0
6107,941009.06
6108,760596.75
6109,536255.75
6110,2127440.2
6111,830579.2
6112,22127164.0
6113,1668076.1
6114,637715.0
6115,795574.5
6116,1824760.0
6117,2358672.0
6118,1471884.5
6119,647150.5
6120,4702112.0
6121,1891293.9
6122,2003101.6
6123,2742756.2
6124,526899.06
6125,1391485.1
6126,1700424.6
6127,1615497.4
6128,2360455.8
6129,566130.8
6130,626107.2
6131,624652.06
6132,2678423.2
6133,3760401.2
6134,2013593.4
6135,12089038.0
6136,1432230.2
6137,395432.16
6138,967116.75
6139,7751997.0
6140,2040519.5
6141,5791031.5
6142,1610373.5
6143,1142069.0
6144,1359222.9
6145,749094.4
6146,643672.0
6147,9985311.0
6148,5721876.0
6149,1632583.2
6150,22131040.0
6151,593159.5
6152,1961655.5
6153,1367190.0
6154,496110.88
6155,632998.8
6156,1420422.5
6157,4995518.5
6158,369875.12
6159,674531.4
6160,2733369.5
6161,2704964.5
6162,1889774.5
6163,6027728.5
6164,489230.9
6165,640946.7
6166,9088931.0
6167,1668141.1
6168,2298219.8
6169,3056906.2
6170,340829.56
6171,4347528.0
6172,2432625.8
6173,1001180.44
6174,6200922.5
6175,905643.25
6176,1795066.6
6177,5414291.0
6178,911797.5
6179,1129844.6
6180,426465.38
6181,552068.75
6182,3053201.8
6183,41392470.0
6184,716780.25
6185,647981.4
6186,977662.9
6187,1676226.8
6188,9842493.0
6189,1700424.6
6190,4450438.0
6191,1922983.6
6192,2383939.5
6193,6523146.5
6194,2178783.8
6195,533006.5
6196,2561792.5
6197,749094.4
6198,2046760.2
6199,527403.6
6200,1951592.9
6201,621857.44
6202,3065052.2
6203,2622350.5
6204,627694.94
6205,1176825.9
6206,18725142.0
6207,659385.0
6208,2702837.8
6209,7530841.0
6210,489296.9
6211,837336.1
6212,967629.4
6213,2159817.5
6214,719558.4
6215,556118.0
6216,3335737.0
6217,2432237.8
6218,805143.6
6219,4123041.2
6220,5559388.5
6221,2668418.8
6222,3531530.5
6223,2449112.0
6224,9152448.0
6225,670818.5
6226,1597406.5
6227,578333.06
6228,513389.12
6229,476501.47
6230,711432.0
6231,1480243.8
6232,624644.56
6233,2042761.1
6234,693398.8
6235,596108.1
6236,533950.2
6237,25214896.0
6238,2285031.8
6239,1873525.8
6240,2125180.2
6241,11489805.0
6242,1435010.1
6243,1842131.2
6244,2160034.0
6245,10308296.0
6246,1945203.2
6247,2629277.5
6248,1000668.44
6249,604472.8
6250,2492573.2
6251,752333.6
6252,1304840.9
6253,3743851.0
6254,2991494.8
6255,585140.25
6256,2761419.0
6257,577992.6
6258,8497320.0
6259,2664678.0
6260,1011546.5
6261,531442.75
6262,596003.0
6263,2476368.0
6264,5954128.0
6265,3801564.5
6266,1741500.0
6267,445149.8
6268,506599.53
6269,548020.44
6270,4791710.0
6271,1823741.8
6272,3296499.2
6273,1741249.4
6274,1780544.5
6275,1740080.8
6276,602820.8
6277,689412.0
6278,540944.6
6279,2588678.2
6280,603395.44
6281,4318344.0
6282,2345459.2
6283,5755443.5
6284,30089320.0
6285,462933.78
6286,1939702.9
6287,1890317.1
6288,1217777.2
6289,1943879.4
6290,7467119.5
6291,601855.25
6292,637624.4
6293,936455.9
6294,2605535.5
6295,3945619.0
6296,2940140.8
6297,434104.06
6298,1891161.8
6299,542179.56
6300,2256759.8
6301,813685.25
6302,2203767.5
6303,529178.7
6304,2783909.5
6305,815723.8
6306,2783909.5
6307,1907564.5
6308,713541.06
6309,891905.75
6310,9352869.0
6311,3398330.5
6312,746383.3
6313,2288886.2
6314,3801564.5
6315,4824801.5
6316,8792246.0
6317,2101643.0
6318,2508070.0
6319,6680446.0
6320,1418993.6
6321,1962410.4
6322,1129844.6
6323,459262.34
6324,555543.5
6325,19955708.0
6326,564679.1
6327,2527561.5
6328,3869583.8
6329,4027133.2
6330,2605535.5
6331,7270257.5
6332,1833585.8
6333,2561482.5
6334,840779.7
6335,4652785.0
6336,634875.9
6337,937409.56
6338,4103006.2
6339,285285.2
6340,1322146.0
6341,1393480.9
6342,2262376.5
6343,3603014.2
6344,936979.8
6345,8723326.0
6346,2230395.0
6347,3325030.0
6348,855550.9
6349,521118.34
6350,406864.28
6351,5300691.0
6352,1496924.2
6353,7415344.5
6354,1638262.2
6355,899704.94
6356,2160034.0
6357,1007350.94
6358,2901294.8
6359,1484779.9
6360,1051244.5
6361,7943462.0
6362,1945203.2
6363,2731459.8
6364,1176825.9
6365,2538723.0
6366,2173921.2
6367,761900.4
6368,2918521.0
6369,949017.7
6370,6524487.0
6371,19659156.0
6372,2308179.5
6373,601042.56
6374,3077491.5
6375,3979727.2
6376,438502.16
6377,658713.5
6378,1589701.5
6379,2076623.6
6380,400414.62
6381,18323710.0
6382,614066.3
6383,4236394.5
6384,1931660.2
6385,1477776.0
6386,2906241.8
6387,1395707.5
6388,5957188.5
6389,1386340.8
6390,1453951.0
6391,2810345.2
6392,542732.4
6393,395946.44
6394,3477562.2
6395,5736797.5
6396,1428415.1
6397,844796.5
6398,8260027.0
6399,2595698.2
6400,1212857.4
6401,1322084.2
6402,1083868.2
6403,3837544.2
6404,2307581.8
6405,8937204.0
6406,346503.88
6407,2369570.2
6408,2192583.5
6409,698540.5
6410,535377.75
6411,1564527.4
6412,9849573.0
6413,19536140.0
6414,785647.9
6415,2897352.2
6416,2186553.0
6417,3506890.0
6418,468730.06
6419,6001404.0
6420,1312257.5
6421,6027728.5
6422,13842298.0
6423,400578.06
6424,16880750.0
6425,4585322.0
6426,2256759.8
6427,634875.9
6428,24015448.0
6429,576765.06
6430,1447078.5
6431,2845853.2
6432,1220428.4
6433,1615498.9
6434,593253.94
6435,1378596.1
6436,590919.06
6437,1117484.5
6438,405375.47
6439,657604.2
6440,10431990.0
6441,1073671.8
6442,1445383.8
6443,837607.44
6444,2335589.2
6445,1554650.8
6446,552490.9
6447,1988744.4
6448,1571339.9
6449,573178.44
6450,513850.4
6451,1396534.1
6452,1741500.0
6453,3398330.5
6454,1823311.1
6455,2667766.5
6456,2775555.0
6457,2280269.0
6458,608543.75
6459,2273912.8
6460,3080283.5
6461,609898.2
6462,305676.78
6463,1391130.5
6464,718267.75
6465,8795459.0
6466,7475457.0
6467,1891293.9
6468,605386.9
6469,5384163.5
6470,3715871.0
6471,1364220.8
6472,991776.5
6473,1077099.9
6474,1850801.9
6475,4211907.5
6476,1740080.8
6477,1567079.8
6478,2031747.1
6479,394811.56
6480,9223728.0
6481,692208.44
6482,975215.9
6483,3010020.2
6484,961909.1
6485,877531.1
6486,2159817.5
6487,772907.0
6488,2589076.5
6489,30611986.0
6490,259935.84
6491,9257294.0
6492,2264007.2
6493,2055415.0
6494,1364220.8
6495,1154483.1
6496,1600489.5
6497,645119.5
6498,4423715.5
6499,537090.6
6500,1110951.2
6501,563105.6
6502,25760812.0
6503,3217828.5
6504,2187486.5
6505,7138537.0
6506,7833810.0
6507,3786185.2
6508,5025054.0
6509,1720861.1
6510,1392164.5
6511,1029208.75
6512,3143659.5
6513,1670172.2
6514,14963458.0
6515,521361.03
6516,3066502.8
6517,1984275.2
6518,1567680.6
6519,392476.88
6520,1626697.6
6521,1259795.0
6522,2058149.8
6523,3524387.0
6524,4410265.0
6525,1789101.4
6526,1167446.5
6527,1128878.1
6528,534351.0
6529,3024867.2
6530,673749.3
6531,496996.3
6532,9499704.0
6533,1857313.1
6534,3974581.2
6535,5755443.5
6536,1275117.2
6537,2219418.2
6538,1274630.2
6539,2173215.8
6540,452624.5
