Id,Predicted
4936,1468590.6
4937,1683630.1
4938,3631541.2
4939,642414.56
4940,21435958.0
4941,391861.9
4942,2287569.2
4943,19003572.0
4944,2906209.0
4945,709998.06
4946,477856.53
4947,611169.2
4948,623311.6
4949,1468590.6
4950,10740139.0
4951,9017908.0
4952,2366966.0
4953,610940.56
4954,1843197.8
4955,1011581.0
4956,824069.56
4957,889030.25
4958,497492.9
4959,61797516.0
4960,2346346.5
4961,525782.06
4962,1403980.8
4963,820220.7
4964,1451595.5
4965,2552698.2
4966,2314561.8
4967,2172485.0
4968,654934.3
4969,865146.6
4970,1429253.4
4971,804574.6
4972,7364443.0
4973,1992015.9
4974,1716202.0
4975,1112444.5
4976,580135.9
4977,1359244.0
4978,595378.75
4979,2485578.0
4980,9173319.0
4981,1234072.0
4982,1962568.1
4983,1776896.1
4984,419271.75
4985,610812.8
4986,734421.25
4987,2735078.8
4988,4062961.0
4989,1329297.4
4990,2049233.9
4991,8592535.0
4992,2058489.9
4993,1707272.4
4994,1076807.1
4995,10730894.0
4996,15770168.0
4997,3133682.5
4998,1702508.9
4999,1734823.8
5000,441508.8
5001,12374886.0
5002,729850.8
5003,491514.75
5004,541986.06
5005,2461877.8
5006,844886.9
5007,5298177.0
5008,4244598.5
5009,1738506.8
5010,491646.94
5011,1822312.4
5012,911101.5
5013,854406.4
5014,2958401.0
5015,2963880.0
5016,662429.4
5017,693490.7
5018,2398859.0
5019,7516594.5
5020,2774120.0
5021,1375574.9
5022,3764817.8
5023,20808568.0
5024,1009990.7
5025,2568850.5
5026,6768908.5
5027,1735529.9
5028,12003187.0
5029,3768432.2
5030,799390.75
5031,511955.44
5032,976859.5
5033,3988057.8
5034,483607.47
5035,1860055.4
5036,1479328.8
5037,1370000.2
5038,765098.8
5039,14901138.0
5040,3335201.0
5041,1640721.9
5042,620551.5
5043,481892.66
5044,2216018.0
5045,603071.75
5046,2649884.0
5047,755950.44
5048,362047.94
5049,565816.8
5050,900985.8
5051,3479702.2
5052,5101737.5
5053,1358832.2
5054,2366966.0
5055,1030798.94
5056,1090378.8
5057,13958235.0
5058,748403.9
5059,383525.5
5060,371215.1
5061,25038668.0
5062,510548.1
5063,666794.2
5064,2181810.5
5065,402193.38
5066,3272235.2
5067,1534513.4
5068,1002252.9
5069,1767635.9
5070,820762.25
5071,1245224.0
5072,982981.56
5073,585956.6
5074,8587835.0
5075,3893506.0
5076,1819455.6
5077,541321.0
5078,566041.75
5079,5637013.0
5080,796034.2
5081,1194490.9
5082,1942165.4
5083,1396883.2
5084,1004705.1
5085,941160.1
5086,627982.9
5087,5732725.5
5088,1459943.5
5089,3101856.2
5090,1206890.2
5091,2877042.0
5092,612123.75
5093,824834.06
5094,914933.2
5095,488783.97
5096,1326139.9
5097,2657092.5
5098,449535.94
5099,2958401.0
5100,2774031.5
5101,1862377.5
5102,1219785.8
5103,1789098.0
5104,1599262.9
5105,409968.97
5106,1222370.4
5107,1938672.4
5108,1305216.4
5109,1020580.1
5110,1138686.4
5111,3997262.2
5112,872953.4
5113,1434056.4
5114,7308169.5
5115,1988627.5
5116,1563471.1
5117,19051170.0
5118,5547921.0
5119,916654.1
5120,941733.8
5121,761192.8
5122,1334200.0
5123,1138960.9
5124,2707235.2
5125,8199513.0
5126,1119052.5
5127,9976293.0
5128,1006034.56
5129,1691719.8
5130,1242650.5
5131,963554.7
5132,2970042.8
5133,1624844.5
5134,1860368.5
5135,710833.44
5136,607111.25
5137,1222321.0
5138,5125752.0
5139,2961355.0
5140,4981385.0
5141,3106416.2
5142,5953717.0
5143,519907.7
5144,1822312.4
5145,2864636.0
5146,4879552.5
5147,6311762.0
5148,702468.7
5149,1262872.9
5150,1127963.1
5151,402005.97
5152,8155773.0
5153,1242046.5
5154,607119.7
5155,373583.06
5156,1876922.2
5157,1331204.2
5158,2681119.2
5159,887671.4
5160,2083821.9
5161,3143454.2
5162,820220.7
5163,2817826.0
5164,15832327.0
5165,5546563.5
5166,1745304.8
5167,1218218.9
5168,1100346.5
5169,1222321.0
5170,557917.56
5171,2267271.5
5172,9173319.0
5173,3705942.0
5174,636731.94
5175,774346.4
5176,1706761.8
5177,4879552.5
5178,962923.1
5179,664380.2
5180,1960438.1
5181,841073.6
5182,8031324.0
5183,2757080.5
5184,3324489.0
5185,2127102.5
5186,3090579.0
5187,1978947.0
5188,613975.1
5189,2398605.2
5190,863290.06
5191,921982.94
5192,6336302.5
5193,5292568.5
5194,1071620.5
5195,3386991.8
5196,9347528.0
5197,1235470.8
5198,964984.3
5199,381235.75
5200,23001752.0
5201,4250779.5
5202,1067613.5
5203,2476966.5
5204,1203660.1
5205,2809208.8
5206,1094743.0
5207,809185.44
5208,1826668.5
5209,600939.94
5210,1262208.5
5211,507626.84
5212,592919.0
5213,5031483.5
5214,4049062.0
5215,1559213.6
5216,963800.6
5217,1493813.9
5218,2246189.8
5219,603261.7
5220,526258.6
5221,1509404.8
5222,8241304.5
5223,3733592.8
5224,759404.25
5225,20033896.0
5226,1963693.2
5227,669224.2
5228,4705490.0
5229,2610942.8
5230,1567506.8
5231,1535595.0
5232,935214.7
5233,820220.7
5234,3658827.0
5235,1146509.9
5236,524629.0
5237,934384.0
5238,728397.4
5239,412426.34
5240,764300.4
5241,5895587.5
5242,1821605.9
5243,5259694.0
5244,1244922.9
5245,1245224.0
5246,1067613.5
5247,579615.5
5248,7099498.0
5249,2199233.0
5250,1277649.5
5251,10067397.0
5252,3533799.2
5253,5410772.5
5254,602135.8
5255,1789414.8
5256,2851027.5
5257,2789032.0
5258,10375813.0
5259,2010189.5
5260,610746.7
5261,640455.2
5262,8226429.0
5263,5072880.0
5264,24004276.0
5265,5070813.5
5266,701654.3
5267,3741837.0
5268,3031720.0
5269,599122.44
5270,1351754.5
5271,2045323.2
5272,1481678.1
5273,951458.56
5274,1860368.5
5275,1482792.2
5276,1452749.1
5277,2426559.0
5278,2963383.5
5279,671853.5
5280,3961371.2
5281,1482527.1
5282,1087796.0
5283,4295177.5
5284,1367107.9
5285,3755843.2
5286,396321.75
5287,2716839.0
5288,2022691.0
5289,287598.94
5290,6884511.5
5291,2609269.0
5292,4389279.5
5293,1703943.0
5294,1986623.2
5295,1142938.0
5296,3670425.0
5297,1846995.6
5298,9924737.0
5299,4805298.5
5300,452808.12
5301,1628209.5
5302,3561606.8
5303,771677.7
5304,1493813.9
5305,1933898.5
5306,1146189.5
5307,1736845.0
5308,4758526.5
5309,1246696.1
5310,806899.06
5311,2861604.8
5312,429902.8
5313,643808.4
5314,663300.6
5315,1541725.9
5316,1109763.6
5317,5576751.5
5318,2717291.5
5319,9298832.0
5320,1353554.2
5321,1206890.2
5322,25594406.0
5323,3570613.8
5324,828898.0
5325,38976370.0
5326,1245224.0
5327,2182497.2
5328,15043525.0
5329,913165.5
5330,7794408.0
5331,1968433.4
5332,490926.62
5333,670885.8
5334,1816826.4
5335,1992015.9
5336,761192.8
5337,331092.47
5338,1752766.2
5339,2049233.9
5340,3562042.0
5341,575722.7
5342,4545646.0
5343,493479.44
5344,1565785.6
5345,701758.0
5346,3443986.8
5347,1220321.0
5348,1084531.1
5349,1070567.6
5350,899554.25
5351,1358832.2
5352,1578144.1
5353,775822.06
5354,3677448.5
5355,1507625.0
5356,1457658.8
5357,5976664.0
5358,3430150.2
5359,2313969.8
5360,4537254.5
5361,6363875.0
5362,9495455.0
5363,2854852.8
5364,4318734.0
5365,1357180.5
5366,1598892.4
5367,1473578.0
5368,1481422.0
5369,1867911.9
5370,421701.84
5371,2154489.5
5372,2101619.5
5373,2856343.5
5374,586329.44
5375,1624932.2
5376,424129.06
5377,753587.9
5378,1048259.8
5379,538924.94
5380,1613783.8
5381,1298794.4
5382,2078774.1
5383,19120964.0
5384,1801339.8
5385,1813210.8
5386,1653405.1
5387,1537976.2
5388,1798854.2
5389,1645458.9
5390,929355.2
5391,1669238.4
5392,2403937.5
5393,1296091.1
5394,21060750.0
5395,820220.7
5396,1702508.9
5397,2287610.0
5398,8306795.0
5399,8872278.0
5400,522486.66
5401,9167230.0
5402,1813210.8
5403,2067992.8
5404,2869647.0
5405,1557855.0
5406,1335279.9
5407,680487.8
5408,9358676.0
5409,881037.6
5410,2426082.8
5411,1686697.6
5412,10160191.0
5413,1833798.4
5414,2421527.0
5415,1876365.6
5416,1329297.4
5417,3110870.0
5418,929221.25
5419,3741837.0
5420,1574726.6
5421,4396882.0
5422,9679181.0
5423,553638.3
5424,5740677.5
5425,588595.8
5426,1159351.2
5427,574411.0
5428,1846995.6
5429,6783826.0
5430,9308024.0
5431,2610942.8
5432,1961787.4
5433,1556665.8
5434,1913454.1
5435,827132.0
5436,11768358.0
5437,1303051.2
5438,1369370.0
5439,1422228.5
5440,690560.94
5441,4101139.8
5442,534246.75
5443,2076181.8
5444,2411948.0
5445,1699001.0
5446,6310095.5
5447,393532.12
5448,9247435.0
5449,15575940.0
5450,854944.6
5451,362276.3
5452,4168128.0
5453,982405.8
5454,3821676.2
5455,2076181.8
5456,1828499.0
5457,736100.25
5458,520946.34
5459,1370042.9
5460,1342500.5
5461,3749736.2
5462,1202050.0
5463,3873105.8
5464,1196148.4
5465,1235470.8
5466,1230364.0
5467,1969814.9
5468,2617302.8
5469,764212.44
5470,868800.5
5471,1144821.9
5472,3818718.5
5473,2089511.2
5474,1760741.8
5475,1335687.1
5476,463915.6
5477,7455235.5
5478,562673.75
5479,3873105.8
5480,2049233.9
5481,633175.56
5482,584732.6
5483,635166.8
5484,3117191.0
5485,1595841.4
5486,10930539.0
5487,5357776.0
5488,420322.25
5489,1493813.9
5490,8343868.5
5491,518889.88
5492,723700.75
5493,692225.8
5494,613237.06
5495,3597927.8
5496,7083505.0
5497,5915555.0
5498,392836.7
5499,2796255.8
5500,1608042.5
5501,659376.5
5502,641409.0
5503,5783350.0
5504,3001026.2
5505,3971431.0
5506,2869833.5
5507,7604163.5
5508,1360253.0
5509,3993527.5
5510,406687.25
5511,896427.94
5512,1142529.5
5513,3818892.8
5514,2481646.0
5515,820801.5
5516,2872223.5
5517,1661597.0
5518,494004.7
5519,1685961.1
5520,1335653.1
5521,3834113.8
5522,1335653.1
5523,1970349.8
5524,1329297.4
5525,1642773.0
5526,757639.6
5527,2785559.8
5528,798209.2
5529,2134306.2
5530,791847.56
5531,2357697.8
5532,1369925.6
5533,388090.4
5534,698043.7
5535,1881863.5
5536,1239565.4
5537,2580022.8
5538,5422153.5
5539,2004281.6
5540,1831068.0
5541,2485578.0
5542,2819931.2
5543,4694805.0
5544,536765.1
5545,1561041.5
5546,1775116.2
5547,5705356.0
5548,2707235.2
5549,556638.56
5550,7525007.0
5551,877418.75
5552,6418545.5
5553,509328.88
5554,2629622.2
5555,2869833.5
5556,1275006.2
5557,1541992.6
5558,3099985.0
5559,464658.88
5560,4214230.0
5561,1857840.6
5562,2325881.0
5563,3875851.2
5564,532019.3
5565,751371.2
5566,542097.44
5567,3298550.8
5568,1657442.2
5569,449087.0
5570,4740217.0
5571,843680.1
5572,18220736.0
5573,5246973.5
5574,2623959.8
5575,6242397.0
5576,9143456.0
5577,3132016.0
5578,1423779.0
5579,2558181.5
5580,757128.06
5581,1133220.4
5582,6973156.5
5583,2325716.5
5584,3342288.8
5585,1961787.4
5586,547953.3
5587,4271719.5
5588,3479702.2
5589,2876242.5
5590,718655.7
5591,11745625.0
5592,4029071.5
5593,2989744.8
5594,402334.25
5595,2705899.5
5596,2348301.2
5597,675498.06
5598,3176422.0
5599,412105.62
5600,6203853.0
5601,1255104.9
5602,8160339.5
5603,605824.25
5604,8467773.0
5605,2313969.8
5606,855706.5
5607,1354782.0
5608,612287.0
5609,4480231.0
5610,2089511.2
5611,5410772.5
5612,739816.56
5613,3272235.2
5614,765699.44
5615,633654.2
5616,2366966.0
5617,7880066.0
5618,568447.06
5619,2196446.2
5620,1921931.9
5621,1479019.0
5622,463149.38
5623,3342288.8
5624,3337715.0
5625,1904122.9
5626,536761.06
5627,1163929.5
5628,581389.25
5629,1694530.6
5630,1378289.5
5631,4422431.0
5632,1622421.6
5633,933777.44
5634,1308432.9
5635,3104759.8
5636,3780037.2
5637,1043838.06
5638,5227653.5
5639,2003436.0
5640,5572732.5
5641,2322060.0
5642,559738.75
5643,1059584.5
5644,8411825.0
5645,5594299.5
5646,6371697.0
5647,6336930.5
5648,3977186.8
5649,722965.5
5650,537339.6
5651,2968304.0
5652,1063272.2
5653,2546733.5
5654,3117191.0
5655,1877747.8
5656,2548904.0
5657,1780074.5
5658,1503301.0
5659,393027.53
5660,1197513.9
5661,1329297.4
5662,3656740.8
5663,1057847.8
5664,1970349.8
5665,24916392.0
5666,1577357.4
5667,6865614.0
5668,24176964.0
5669,3888706.2
5670,1700525.4
5671,7104773.0
5672,1629528.6
5673,1721085.1
5674,3006262.8
5675,584806.7
5676,1415527.1
5677,1661597.0
5678,982405.8
5679,1708630.8
5680,1493346.6
5681,1009185.1
5682,12297350.0
5683,3062144.8
5684,368038.44
5685,5989891.0
5686,1500180.4
5687,926911.5
5688,1992051.5
5689,1733902.1
5690,403998.4
5691,5204722.5
5692,1459082.6
5693,1920763.2
5694,22391230.0
5695,2594645.2
5696,765728.44
5697,670010.7
5698,609572.6
5699,719384.5
5700,601137.94
5701,682741.7
5702,1171985.0
5703,436587.97
5704,7349456.5
5705,8056052.5
5706,609355.0
5707,1449576.0
5708,1858471.1
5709,6183317.5
5710,372744.16
5711,627600.6
5712,6216301.5
5713,1314209.4
5714,1780074.5
5715,16534553.0
5716,588725.25
5717,878592.44
5718,3581507.8
5719,1438936.8
5720,448386.9
5721,1145360.1
5722,467091.78
5723,953229.56
5724,1944075.6
5725,844212.6
5726,687636.25
5727,531448.7
5728,361639.3
5729,3831610.8
5730,11588000.0
5731,688385.0
5732,1660729.4
5733,1426854.4
5734,807316.56
5735,830794.6
5736,26728496.0
5737,12688029.0
5738,2366966.0
5739,840361.0
5740,1151054.1
5741,525972.7
5742,2345212.5
5743,13503916.0
5744,1678627.8
5745,2807731.2
5746,617206.75
5747,5357776.0
5748,2945063.5
5749,1329297.4
5750,591293.25
5751,1069725.0
5752,9905771.0
5753,449507.53
5754,677276.6
5755,1894288.0
5756,540868.25
5757,10128879.0
5758,9432423.0
5759,638061.5
5760,1064848.5
5761,4991105.0
5762,804329.56
5763,755058.7
5764,1483594.5
5765,2998394.0
5766,9656473.0
5767,1176025.4
5768,987949.1
5769,423422.4
5770,595744.06
5771,1806264.8
5772,6789595.0
5773,2449333.2
5774,2958401.0
5775,7364443.0
5776,3538679.0
5777,1221708.6
5778,1446197.0
5779,7123073.0
5780,1074930.0
5781,1116706.4
5782,797939.6
5783,265204.4
5784,695836.4
5785,1262872.9
5786,1721270.9
5787,357898.12
5788,1571588.9
5789,18714514.0
5790,2408767.2
5791,4501840.5
5792,1843197.8
5793,7047236.5
5794,1932792.2
5795,3581507.8
5796,1417129.0
5797,3894265.5
5798,4981385.0
5799,2251907.0
5800,1819713.2
5801,1306138.1
5802,655168.7
5803,2622929.0
5804,4174653.2
5805,13753919.0
5806,2049668.9
5807,942464.75
5808,4180989.0
5809,645219.9
5810,3044047.2
5811,9679181.0
5812,9043255.0
5813,491348.3
5814,1538586.2
5815,535445.06
5816,600939.94
5817,4916799.5
5818,1936889.4
5819,1902155.0
5820,539913.25
5821,3124873.0
5822,1766512.8
5823,877921.7
5824,1235019.9
5825,553659.94
5826,18746052.0
5827,1459590.0
5828,630773.9
5829,2160671.0
5830,8993961.0
5831,797028.2
5832,4765415.5
5833,2421527.0
5834,600280.56
5835,1750080.4
5836,658764.2
5837,24230362.0
5838,6216301.5
5839,3526766.5
5840,799145.3
5841,12717328.0
5842,2985342.5
5843,4018599.2
5844,327642.25
5845,39283824.0
5846,454198.62
5847,684007.0
5848,1387293.1
5849,2216300.5
5850,1494567.1
5851,1615546.2
5852,1392947.5
5853,2273009.8
5854,2683157.8
5855,8146379.5
5856,975885.06
5857,3221852.5
5858,16530509.0
5859,3654533.8
5860,1667910.2
5861,1924220.9
5862,858456.56
5863,2271740.8
5864,4662939.5
5865,947977.2
5866,1434481.5
5867,1061291.2
5868,1102889.6
5869,1023447.2
5870,457151.78
5871,917221.94
5872,1813519.8
5873,828691.25
5874,1751873.4
5875,6264234.0
5876,1360770.0
5877,580774.25
5878,900595.8
5879,2911337.8
5880,460010.25
5881,1556274.4
5882,1860700.4
5883,541674.5
5884,914902.06
5885,3576409.2
5886,980092.06
5887,359096.9
5888,585778.4
5889,5471185.5
5890,1108345.6
5891,3930343.8
5892,648310.25
5893,6500436.5
5894,691497.3
5895,2443791.8
5896,506688.88
5897,4637347.0
5898,2940322.5
5899,1638904.0
5900,1487710.0
5901,558652.56
5902,390401.44
5903,3818718.5
5904,2713066.8
5905,574434.4
5906,2162173.8
5907,4981385.0
5908,2076181.8
5909,3246185.0
5910,15049276.0
5911,1064848.5
5912,11019300.0
5913,494888.06
5914,2085356.1
5915,1477154.9
5916,806143.44
5917,652217.2
5918,457532.3
5919,1541992.6
5920,4010085.8
5921,3094727.2
5922,4230300.5
5923,745966.8
5924,2101019.0
5925,1921749.9
5926,449535.94
5927,4290033.0
5928,1660941.6
5929,6470933.5
5930,475200.22
5931,615814.8
5932,1667581.8
5933,2477401.2
5934,4402201.5
5935,6174955.5
5936,23718774.0
5937,717204.0
5938,2022445.1
5939,1848841.4
5940,2640855.2
5941,24004276.0
5942,1988261.4
5943,3462272.8
5944,717643.75
5945,1878710.1
5946,1943106.5
5947,575788.56
5948,3047117.5
5949,598345.06
5950,2426763.0
5951,1231548.2
5952,15657492.0
5953,3741837.0
5954,598345.06
5955,564324.5
5956,1670629.6
5957,832431.8
5958,2983033.5
5959,2369665.0
5960,2362330.2
5961,580662.3
5962,1023390.44
5963,5031483.5
5964,6631913.5
5965,503460.03
5966,3407735.8
5967,843816.06
5968,4034174.8
5969,932870.6
5970,1082232.0
5971,638269.75
5972,1246136.6
5973,7993283.0
5974,4544500.5
5975,812566.3
5976,6150420.0
5977,1450481.1
5978,3738222.2
5979,6578939.5
5980,684216.75
5981,3140916.8
5982,5271399.0
5983,1982805.6
5984,1350702.4
5985,2671511.2
5986,2337945.0
5987,9265284.0
5988,267484.56
5989,2864963.0
5990,544483.2
5991,652119.4
5992,577409.7
5993,1536313.2
5994,1878710.1
5995,4504868.5
5996,831932.75
5997,793983.06
5998,11186236.0
5999,611409.5
6000,12626817.0
6001,1978947.0
6002,9097528.0
6003,6321157.5
6004,1771837.4
6005,6513974.5
6006,1509361.5
6007,2058994.8
6008,1325727.2
6009,3293050.0
6010,805526.3
6011,1188930.1
6012,5280791.0
6013,687059.8
6014,5635415.5
6015,889423.1
6016,4637347.0
6017,459744.0
6018,1409230.5
6019,971073.4
6020,2038640.4
6021,1408121.5
6022,3042431.0
6023,7626022.0
6024,6676177.5
6025,632875.6
6026,3106127.0
6027,687466.25
6028,1273161.2
6029,2107490.5
6030,1890598.1
6031,2457980.5
6032,1019994.7
6033,2513597.0
6034,1388779.4
6035,1639662.1
6036,4003281.0
6037,828617.1
6038,10027056.0
6039,6017354.0
6040,2082630.4
6041,3368361.8
6042,1288209.8
6043,1409548.4
6044,1471590.2
6045,1659595.9
6046,4980586.0
6047,8436126.0
6048,647802.44
6049,949536.0
6050,3533898.5
6051,1732852.2
6052,4021013.5
6053,678344.9
6054,1521750.4
6055,2992481.8
6056,1266566.9
6057,725140.3
6058,593389.44
6059,463670.94
6060,399499.78
6061,923524.06
6062,1259014.4
6063,606329.6
6064,1573971.6
6065,1613783.8
6066,6292020.5
6067,628081.5
6068,1923709.5
6069,8341810.5
6070,1798162.2
6071,1747787.0
6072,928888.6
6073,464778.84
6074,2950969.8
6075,424446.9
6076,855297.3
6077,927960.56
6078,1203096.9
6079,1071353.5
6080,710836.6
6081,2261901.5
6082,2010189.5
6083,536715.6
6084,1377578.0
6085,4214230.0
6086,430217.8
6087,2604519.5
6088,16109445.0
6089,1736962.0
6090,1851499.2
6091,975727.56
6092,4955688.5
6093,741904.7
6094,2157944.8
6095,659918.6
6096,18386554.0
6097,1223258.8
6098,1169521.6
6099,295190.8
6100,4187161.5
6101,2197385.8
6102,595013.5
6103,2494597.2
6104,6743967.5
6105,126702.0
6106,9629801.0
6107,1189853.0
6108,794896.8
6109,556061.1
6110,1884675.0
6111,998064.8
6112,26183166.0
6113,1670543.1
6114,669719.4
6115,759404.25
6116,1878276.1
6117,2154489.5
6118,1492126.0
6119,587919.9
6120,3249008.5
6121,1904352.4
6122,1875072.5
6123,2757080.5
6124,547205.4
6125,1329297.4
6126,1702508.9
6127,1593482.9
6128,2449582.0
6129,556227.56
6130,697855.44
6131,652314.56
6132,2417211.8
6133,3741837.0
6134,2082008.2
6135,12385433.0
6136,730286.56
6137,392389.0
6138,1120736.6
6139,9538173.0
6140,2049954.6
6141,6310095.5
6142,1621105.0
6143,1270949.4
6144,1298141.6
6145,799887.5
6146,687796.75
6147,9903594.0
6148,5609774.5
6149,1642133.0
6150,18361782.0
6151,615673.06
6152,2022551.4
6153,1367135.1
6154,536227.6
6155,583160.56
6156,1489950.0
6157,2896241.0
6158,542981.9
6159,717701.2
6160,2750938.0
6161,2726459.8
6162,1725524.1
6163,5989891.0
6164,570590.25
6165,647124.06
6166,8160339.5
6167,1898781.0
6168,2436108.8
6169,3203026.5
6170,597855.56
6171,4056152.5
6172,2366966.0
6173,1175026.4
6174,6291684.0
6175,831460.25
6176,1780993.5
6177,6188021.5
6178,918207.56
6179,1119052.5
6180,416749.66
6181,534572.25
6182,3132016.0
6183,50852850.0
6184,715423.25
6185,736205.0
6186,1008748.0
6187,1646643.1
6188,5521177.5
6189,1702508.9
6190,5876563.0
6191,1903610.4
6192,2025045.1
6193,7086140.5
6194,2126263.2
6195,466995.62
6196,2645435.5
6197,799887.5
6198,1717856.0
6199,619698.56
6200,1834175.9
6201,649398.5
6202,2992481.8
6203,2611374.5
6204,593895.3
6205,1197513.9
6206,15287339.0
6207,733563.94
6208,2735078.8
6209,7140244.0
6210,476032.6
6211,811310.0
6212,962360.4
6213,2230825.5
6214,464248.3
6215,587116.9
6216,3670625.8
6217,2521814.5
6218,922787.3
6219,4138184.2
6220,5086377.5
6221,2225077.0
6222,3718639.8
6223,2360960.2
6224,8900321.0
6225,561493.56
6226,1529023.2
6227,480875.12
6228,666664.5
6229,323108.72
6230,731607.3
6231,1469303.6
6232,721189.6
6233,2086459.6
6234,771764.6
6235,684309.2
6236,671728.2
6237,24004276.0
6238,2261901.5
6239,1925999.5
6240,2088825.1
6241,11672859.0
6242,1455216.2
6243,1642773.0
6244,2157944.8
6245,9768688.0
6246,2010189.5
6247,2515313.8
6248,1086596.6
6249,681875.75
6250,2569727.5
6251,718655.7
6252,1374725.9
6253,3717202.2
6254,2958401.0
6255,381282.1
6256,2818324.2
6257,519239.25
6258,8931639.0
6259,2416634.2
6260,958642.8
6261,457528.72
6262,586329.44
6263,2519464.0
6264,5578887.5
6265,3841880.0
6266,1737216.4
6267,457616.47
6268,536965.0
6269,530451.2
6270,4979854.0
6271,1783410.1
6272,3424050.2
6273,1705995.9
6274,1756638.9
6275,1786813.5
6276,522118.94
6277,784927.2
6278,514459.0
6279,2578146.2
6280,584684.44
6281,4432347.0
6282,2197385.8
6283,5731537.0
6284,30958464.0
6285,449665.53
6286,1879432.2
6287,1857840.6
6288,1236743.6
6289,1958272.5
6290,7880066.0
6291,598243.5
6292,564373.94
6293,960090.6
6294,2623959.8
6295,3841899.5
6296,3158704.0
6297,428013.75
6298,1853707.0
6299,542830.0
6300,1915012.1
6301,828691.25
6302,2351352.2
6303,433204.47
6304,2817876.5
6305,1046299.0
6306,2817876.5
6307,1880474.4
6308,631724.7
6309,881510.4
6310,11588000.0
6311,3370079.0
6312,802827.3
6313,1758823.1
6314,3841880.0
6315,4745867.0
6316,9643044.0
6317,2090531.5
6318,2705899.5
6319,6395313.0
6320,1491097.5
6321,1789426.9
6322,1119052.5
6323,512083.94
6324,486342.47
6325,18533910.0
6326,597916.25
6327,2454445.0
6328,4341526.0
6329,3249067.8
6330,2623959.8
6331,7084279.0
6332,1778114.9
6333,3277589.8
6334,832431.8
6335,4194275.0
6336,581397.56
6337,807087.25
6338,3503582.2
6339,447507.28
6340,1280470.6
6341,1470667.9
6342,1667910.2
6343,5357776.0
6344,908126.75
6345,9221535.0
6346,1593026.1
6347,3001660.5
6348,1143928.2
6349,508301.44
6350,366790.75
6351,5227484.5
6352,1419470.5
6353,9298832.0
6354,1672853.4
6355,928888.6
6356,2157944.8
6357,973625.5
6358,2668205.5
6359,1413989.4
6360,1072550.8
6361,7994269.0
6362,1985336.8
6363,2788083.0
6364,1197513.9
6365,2379462.5
6366,1594532.5
6367,866000.06
6368,3454621.0
6369,1001445.94
6370,6050341.0
6371,17473882.0
6372,2392430.0
6373,611735.3
6374,2906209.0
6375,3940851.2
6376,430756.0
6377,590091.06
6378,1703990.8
6379,1989457.5
6380,368817.03
6381,17817616.0
6382,375517.3
6383,4187161.5
6384,1847510.9
6385,1451390.1
6386,2796255.8
6387,1371286.1
6388,7939462.0
6389,1311846.6
6390,1346596.9
6391,2857190.8
6392,532732.9
6393,444913.16
6394,3504712.0
6395,11290187.0
6396,1399307.8
6397,918037.44
6398,7218618.5
6399,2889605.5
6400,1179739.2
6401,1311407.9
6402,1026473.3
6403,3835857.0
6404,2635708.0
6405,9173319.0
6406,357050.03
6407,2360973.0
6408,1833798.4
6409,800118.56
6410,522922.28
6411,1555965.4
6412,9703249.0
6413,14831714.0
6414,827285.7
6415,2608318.5
6416,2121093.0
6417,3173162.2
6418,430396.4
6419,6321157.5
6420,1323204.1
6421,5989891.0
6422,18050374.0
6423,436004.53
6424,18876340.0
6425,4604741.0
6426,1915012.1
6427,581397.56
6428,23461614.0
6429,612382.4
6430,1388961.5
6431,2851027.5
6432,1292031.5
6433,1577207.8
6434,527582.0
6435,1450089.8
6436,682399.44
6437,1212994.0
6438,561811.1
6439,687512.94
6440,11566331.0
6441,1091596.2
6442,1396883.2
6443,610594.06
6444,2357048.5
6445,1556274.4
6446,464763.66
6447,2312982.5
6448,1686697.6
6449,567267.9
6450,525336.9
6451,1547473.0
6452,1758076.8
6453,3370079.0
6454,1596582.6
6455,2691439.0
6456,2672305.0
6457,2385607.0
6458,553241.4
6459,2102022.8
6460,3051283.0
6461,512107.06
6462,500722.66
6463,1370042.9
6464,788305.6
6465,39638740.0
6466,5748824.0
6467,1904352.4
6468,622644.3
6469,5410772.5
6470,3538679.0
6471,1346767.5
6472,1168248.5
6473,1091031.2
6474,1860368.5
6475,4161314.5
6476,1786813.5
6477,1572492.8
6478,1629472.2
6479,408152.0
6480,7400479.5
6481,674511.1
6482,964583.6
6483,3115780.8
6484,950030.3
6485,1033324.56
6486,2157064.2
6487,713981.25
6488,2451876.5
6489,29857274.0
6490,433784.3
6491,10507014.0
6492,2206160.5
6493,1882850.6
6494,1346767.5
6495,1125324.8
6496,1568078.2
6497,642834.94
6498,4182480.0
6499,471039.1
6500,1081435.6
6501,580759.8
6502,25594406.0
6503,3117191.0
6504,2063212.1
6505,8537154.0
6506,10505067.0
6507,3873105.8
6508,5618479.5
6509,1863321.8
6510,1449131.5
6511,1043917.06
6512,3246725.5
6513,1624844.5
6514,13698813.0
6515,492899.25
6516,3106127.0
6517,1875495.8
6518,1565099.9
6519,552019.2
6520,1671406.4
6521,1056965.5
6522,1864871.6
6523,3547891.0
6524,5337236.5
6525,1855551.8
6526,1128829.4
6527,1457658.8
6528,421865.34
6529,2912460.0
6530,664650.0
6531,486878.16
6532,9497589.0
6533,1979287.6
6534,4174653.2
6535,5731537.0
6536,1199554.6
6537,2862401.5
6538,1516202.5
6539,1628209.5
6540,503851.72
6541,7839827.0
6542,1317303.4
6543,2362900.0
